Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;146d.21h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;91d.23h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;103d.01h49m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;3d.18h46m;21;RT/SIS /KB /NET/FO;5;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;6d.06h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-336875/2026;04/06/2026 - 00:42;0d.03h57m;9;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO AFNIMP-MB;FOTÔNICA;CB-02;RAL-337346/2026;04/06/2026 - 10:11;0d.00h05m;4;DP/BHE /ES /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;235d.23h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;245d.18h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;26d.01h44m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;12d.19h10m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;11d.16h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.14h45m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;4d.01h37m;4;RC/MNS /NO /NET/SG;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;2d.07h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;1d.15h36m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;1d.03h15m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;1d.10h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;1d.02h05m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-335527/2026;03/06/2026 - 12:38;0d.05h43m;15;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;0d.21h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
