Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;195d.09h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.23h14m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.09h23m;19;RT/VTA /SUL/FFA/FO;-;;E;-;C
SLS US STY OI OTS;FOTÔNICA;MT-26;RAL-564601/2026;12/09/2026 - 16:03;0d.23h18m;6;RC/SLS /CE /NET/SG;-;;E;-;C
RUP CABO OPTICO CLVFS-CLV;FOTÔNICA;CB-02;RAL-570779/2026;15/09/2026 - 16:50;0d.04h48m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-570809/2026;15/09/2026 - 17:00;0d.04h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-571084/2026;15/09/2026 - 18:52;0d.00h50m;9;RT/RJO /CZS/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;349d.05h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;54d.04h13m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.06h08m;48;RT/RJO /BX1/NET/FO;17;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;26d.06h35m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;1d.04h57m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;6d.04h31m;3;RT/FSA / /NOR/FO;-;;E;-;C
SEA0RH SEACPA 1G 002F;BACKBONE;CD-99;RAL-557756/2026;10/09/2026 - 04:50;0d.11h15m;11;RT/VTA /MTN/FFA/FO;-;;E;-;C
