Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;181d.08h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;126d.10h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;137d.12h51m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;1d.07h45m;29;RT/ITZ /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;6d.22h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-409287/2026;08/07/2026 - 03:50;0d.11h08m;5;RT/BLM /NO /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-409288/2026;08/07/2026 - 03:51;0d.11h13m;5;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-409820/2026;08/07/2026 - 09:22;0d.12h16m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO RCEBV-RCE;FOTÔNICA;CB-02;RAL-411072/2026;08/07/2026 - 17:49;0d.04h14m;5;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-411210/2026;08/07/2026 - 19:37;0d.02h19m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO BTTC03-QX;FOTÔNICA;CB-02;RAL-411243/2026;08/07/2026 - 20:11;0d.01h37m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;280d.05h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;53d.11h40m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;38d.12h39m;4;RC/MNS /NO /NET/SG;3;;E;-;C
