Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;111d.19h22m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;56d.21h21m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;68d.00h05m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO ATM AC VT;FOTÔNICA;CB-02;RAL-257187/2026;30/04/2026 - 01:02;0d.01h39m;5;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO IANNL-PRS;FOTÔNICA;CB-02;RAL-257509/2026;30/04/2026 - 07:19;0d.01h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;200d.22h01m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;210d.16h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;55d.05h32m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;40d.21h04m;8;RC/BHE /ES /NET/SG;8;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;4d.19h42m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.03h51m;19;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.23h20m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.21h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ACLINERJO SLULINB4S;BACKBONE;MT-27;RAL-255769/2026;29/04/2026 - 13:15;0d.19h58m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;0d.14h49m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;0d.17h41m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MGE C04 NRI MPA OCH;BACKBONE;MT-26;RAL-256909/2026;29/04/2026 - 19:48;0d.12h56m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-256915/2026;29/04/2026 - 19:15;0d.13h18m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
