Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;111d.02h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;56d.04h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;67d.06h49m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO ACLSL-RRR;FOTÔNICA;CB-02;RAL-254699/2026;29/04/2026 - 08:22;0d.07h12m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-254722/2026;29/04/2026 - 08:29;0d.07h13m;3;RT/CPE /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-256214/2026;29/04/2026 - 15:20;0d.00h36m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;200d.04h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;209d.23h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;54d.12h16m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;40d.03h48m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;5d.05h33m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;4d.02h26m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.03h39m;14;RT/RJO /CZS/NET/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;BACKBONE;MD-99;RAL-252864/2026;28/04/2026 - 12:46;1d.03h22m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;1d.00h21m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.06h04m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
BSBAGCRTD01 5/1/23;BACKBONE;CD-99;RAL-254568/2026;29/04/2026 - 06:27;0d.09h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-254932/2026;29/04/2026 - 09:17;0d.06h59m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.05h16m;5;RT/RJO /MTP/NET/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.03h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ACLINERJO SLULINB4S;BACKBONE;MT-27;RAL-255769/2026;29/04/2026 - 13:15;0d.02h42m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
