Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;105d.18h47m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;50d.20h46m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;61d.23h30m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-241868/2026;23/04/2026 - 10:54;0d.20h43m;6;RT/SLS /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-243855/2026;24/04/2026 - 02:44;0d.05h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-243862/2026;24/04/2026 - 02:48;0d.05h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO: PTSBR-RJ;FOTÔNICA;CB-02;RAL-243935/2026;24/04/2026 - 03:36;0d.05h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-243954/2026;24/04/2026 - 03:10;0d.05h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-243982/2026;24/04/2026 - 04:10;0d.04h40m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-243994/2026;24/04/2026 - 04:31;0d.04h15m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM SZ FLA PV OCHF;FOTÔNICA;MT-99;RAL-244134/2026;24/04/2026 - 06:23;0d.02h29m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ESTOURO DE SGIR 002950/20;FOTÔNICA;CB-02;RAL-244324/2026;24/04/2026 - 08:30;0d.00h14m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
