Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;93d.02h03m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;38d.04h02m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;49d.06h46m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.17h11m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
AFN IMP CPG NSF OTS;FOTÔNICA;MT-01;RAL-216038/2026;10/04/2026 - 21:09;0d.00h05m;4;DP/BHE /ES /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-217084/2026;11/04/2026 - 13:34;0d.02h41m;3;RT/CXUA/BR /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;182d.04h42m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;191d.23h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;36d.12h13m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;22d.03h45m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;4d.05h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;1d.17h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;1d.07h01m;2;RT/MNS /NO /NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;0d.21h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;0d.20h36m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/MG CLF01/MG OBR06;BACKBONE;CD-99;RAL-216689/2026;11/04/2026 - 09:21;0d.06h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_CEMACDAAOLT01 ETH;BACKBONE;FO-01;RAL-216803/2026;11/04/2026 - 10:44;0d.05h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_CEMVPNAAOLT01 ETH;BACKBONE;FO-01;RAL-216809/2026;11/04/2026 - 10:47;0d.05h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
