Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.06h56m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.01h40m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO AEU01-RVD;FOTÔNICA;CB-02;RAL-452112/2026;28/07/2026 - 10:02;0d.05h34m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.03h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-458737/2026;30/07/2026 - 09:39;0d.09h17m;3;RT/BHE /ES /FFA/FO;12;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-458994/2026;30/07/2026 - 10:38;0d.06h42m;6;RT/TSA /CE /NET/FO;4;;E;-;C
GOPATIM TLA VIV OTS;FOTÔNICA;CB-99;RAL-459058/2026;30/07/2026 - 10:48;0d.03h39m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-459841/2026;30/07/2026 - 14:40;0d.03h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-460054/2026;30/07/2026 - 15:33;0d.03h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IZA BR VRD SC OTS;FOTÔNICA;MT-26;RAL-460614/2026;30/07/2026 - 18:09;0d.00h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-460615/2026;30/07/2026 - 18:09;0d.00h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-460693/2026;30/07/2026 - 18:45;0d.00h12m;3;RT/CPE /CO /NET/FO;1;;E;-;C
ACL SL RRR MS OTS;FOTÔNICA;MT-26;RAL-460708/2026;30/07/2026 - 18:55;0d.00h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.02h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.16h02m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.01h22m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.12h53m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.09h02m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.04h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.05h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.03h56m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.01h47m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.01h32m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-458930/2026;30/07/2026 - 10:25;0d.08h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 2AU BSA 2AU 6325;BACKBONE;MT-27;RAL-459307/2026;30/07/2026 - 11:58;0d.02h43m;6;RC/BSA /CO /NET/FO;2;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.05h30m;3;RT/FLA /CE /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-459862/2026;30/07/2026 - 14:45;0d.04h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.03h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-26;RAL-460256/2026;30/07/2026 - 16:06;0d.02h24m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM QB CAH BR 0TS;BACKBONE;MT-01;RAL-460273/2026;30/07/2026 - 16:11;0d.02h57m;3;RT/BLM /NO /NET/FO;4;;E;-;C
RUP IP RAN/CE AER02/CE ME;BACKBONE;CD-99;RAL-460379/2026;30/07/2026 - 16:38;0d.02h27m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/CE EDS01/CE CEN93;BACKBONE;CD-99;RAL-460391/2026;30/07/2026 - 16:41;0d.02h25m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RAMO: C320-RJOST-001 - 1/;BACKBONE;MT-26;RAL-460392/2026;30/07/2026 - 16:42;0d.02h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-460395/2026;30/07/2026 - 16:44;0d.02h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.01h54m;4;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MG JZF06/MG JZF27;BACKBONE;CD-99;RAL-460542/2026;30/07/2026 - 17:32;0d.01h34m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CEMINDACOLT01 X CEMDTCRTD;BACKBONE;FO-01;RAL-460545/2026;30/07/2026 - 17:35;0d.01h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-SGONET-001 - 5/2;BACKBONE;MT-26;RAL-460573/2026;30/07/2026 - 17:48;0d.01h16m;2;RT/RJO /MTP/NET/FO;6;;E;-;C
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-460618/2026;30/07/2026 - 18:12;0d.00h33m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.00h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C320-RJOST-001 - 1/3;BACKBONE;MT-26;RAL-460674/2026;30/07/2026 - 18:44;0d.00h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BHE ES BHE SRG 10G 001;BACKBONE;MT-26;RAL-460687/2026;30/07/2026 - 18:50;0d.00h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.07h44m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.06h59m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.05h01m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;1d.01h32m;2;RT/RJO /NO1/NET/FO;7;;E;-;C
SITE ISOLADO RJITG12 MASS;COLETOR;CT-99;RAL-457193/2026;29/07/2026 - 18:21;1d.00h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;0d.23h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PROBLEMA: SITE RJBGU09 IS;COLETOR;CB-99;RAL-458073/2026;30/07/2026 - 04:08;0d.15h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.13h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.12h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJSEP02/RJSEP01(PR;COLETOR;CB-99;RAL-458346/2026;30/07/2026 - 07:31;0d.11h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;COLETOR;MD-11;RAL-458719/2026;30/07/2026 - 09:34;0d.09h30m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.09h29m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.08h42m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ TRR02;COLETOR;MD-99;RAL-459082/2026;30/07/2026 - 10:56;0d.07h41m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B/RJ LAG58/RJ LAG54;COLETOR;CL-01;RAL-459085/2026;30/07/2026 - 10:57;0d.07h43m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.08h14m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ SCOI8/RJ LAG58;COLETOR;CL-01;RAL-459190/2026;30/07/2026 - 11:22;0d.07h44m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ JAC04/RJ JAC13;COLETOR;MD-99;RAL-459339/2026;30/07/2026 - 12:08;0d.06h43m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.06h24m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ISOLADO MGJZF33;COLETOR;CL-01;RAL-459485/2026;30/07/2026 - 12:55;0d.06h11m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
CRA MCLINETSA ANLINEVC4S;COLETOR;MT-99;RAL-459488/2026;30/07/2026 - 12:56;0d.06h05m;3;RT/TSA /CE /NET/FO;1;;E;-;C
NODE B/RJ NIGE3/RJ NIGD9;COLETOR;CB-99;RAL-459849/2026;30/07/2026 - 14:43;0d.04h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO INOLINVC4S;COLETOR;MD-99;RAL-459871/2026;30/07/2026 - 14:47;0d.03h26m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
NODE B/RJ NIGD9/RJ NIG05;COLETOR;CB-99;RAL-459881/2026;30/07/2026 - 14:50;0d.04h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-459892/2026;30/07/2026 - 14:53;0d.04h19m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAMTB06 X PABLM33;COLETOR;CB-99;RAL-459924/2026;30/07/2026 - 15:00;0d.04h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.03h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIGB2/RJ NIG07;COLETOR;CB-99;RAL-459955/2026;30/07/2026 - 15:11;0d.04h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ PAV65/RJ PAV40;COLETOR;CB-99;RAL-459979/2026;30/07/2026 - 15:18;0d.03h54m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ NIG63/RJ NIG57;COLETOR;CB-99;RAL-460002/2026;30/07/2026 - 15:24;0d.03h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG23/RJ NIG09;COLETOR;CB-99;RAL-460042/2026;30/07/2026 - 15:31;0d.03h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;0d.02h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB BAVAL01;COLETOR;CB-99;RAL-460311/2026;30/07/2026 - 16:22;0d.02h49m;2;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CB-99;RAL-460412/2026;30/07/2026 - 16:50;0d.02h05m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
SITE ISOLADO ESVVE11-RMP0;COLETOR;CT-99;RAL-460492/2026;30/07/2026 - 17:17;0d.01h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_NO2_30_07_C;COLETOR;CB-99;RAL-460502/2026;30/07/2026 - 17:19;0d.01h54m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.06h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.06h39m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
