Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;149d.02h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.21h36m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.14h23m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-461549/2026;31/07/2026 - 07:45;0d.06h53m;3;RT/TSA /CE /NET/FO;10;;E;-;C
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-462118/2026;31/07/2026 - 10:39;0d.04h01m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-462258/2026;31/07/2026 - 11:17;0d.03h07m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-462439/2026;31/07/2026 - 12:17;0d.02h21m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-462879/2026;31/07/2026 - 14:08;0d.00h19m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-462976/2026;31/07/2026 - 14:32;0d.00h18m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MESQV2E RJO EN OTS;FOTÔNICA;MT-26;RAL-462977/2026;31/07/2026 - 14:32;0d.00h12m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.22h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;7d.11h58m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.21h18m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;6d.08h49m;3;RC/MNS /NO /NET/FO;-;;E;-;C
