Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;155d.02h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;100d.04h34m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;111d.07h18m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-05;RAL-351956/2026;11/06/2026 - 10:08;0d.18h16m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-27;RAL-353647/2026;11/06/2026 - 20:21;0d.08h55m;9;RT/GVS /JK /FFA/FO;2;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-27;RAL-353647/2026;11/06/2026 - 20:21;0d.16h54m;7;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO IATBR-OLV;FOTÔNICA;CB-02;RAL-354650/2026;12/06/2026 - 10:37;0d.05h53m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
IAT BR OLV BR OTS;FOTÔNICA;MT-26;RAL-354652/2026;12/06/2026 - 10:38;0d.05h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-355154/2026;12/06/2026 - 13:33;0d.02h13m;3;RC/SDR /BA /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;244d.05h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;254d.00h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;34d.07h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;21d.00h39m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;19d.22h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;1d.04h22m;8;RT/SIS /KB /NET/FO;2;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;12d.07h06m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;9d.02h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;4d.07h55m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;3d.16h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;3d.07h55m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;2d.17h49m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;1d.23h47m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;1d.22h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MA CHI99/MA SLP01;BACKBONE;CD-99;RAL-350724/2026;10/06/2026 - 19:12;1d.20h24m;6;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;1d.11h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;1d.07h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;0d.10h06m;19;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ ENC91;BACKBONE;CD-99;RAL-353694/2026;11/06/2026 - 21:08;0d.19h09m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-354131/2026;12/06/2026 - 06:34;0d.10h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-CBAJP-001 - 2/2;BACKBONE;MT-26;RAL-354171/2026;12/06/2026 - 07:27;0d.09h16m;2;RT/CBA /CO /NET/FO;3;;E;-;C
ESTOURO SGIR 3031/2026;BACKBONE;MT-26;RAL-354329/2026;12/06/2026 - 08:56;0d.07h53m;3;RC/SDR /BA /NET/SG;-;;E;-;C
LFS JL SDR RC OTS;BACKBONE;MT-26;RAL-354693/2026;12/06/2026 - 10:51;0d.05h31m;4;RC/SDR /BA /NET/FO;1;;E;-;C
ROI 0NR ROI MD 10G 001F;BACKBONE;MT-26;RAL-354844/2026;12/06/2026 - 11:39;0d.05h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SDR DCN SDR IT OTS;BACKBONE;MT-27;RAL-354852/2026;12/06/2026 - 11:39;0d.05h02m;4;RC/SDR /BA /NET/FO;1;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-354902/2026;12/06/2026 - 11:55;0d.04h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-354904/2026;12/06/2026 - 11:56;0d.04h54m;3;RC/SDR /BA /NET/FO;-;;E;-;C
BHE ES SPO IG OTU4;BACKBONE;MT-01;RAL-354910/2026;12/06/2026 - 11:57;0d.04h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK OLT NLAJCDAAOLT01;BACKBONE;FO-99;RAL-354977/2026;12/06/2026 - 12:20;0d.04h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-BHESC-001 - 0/5/0;BACKBONE;MT-26;RAL-355132/2026;12/06/2026 - 13:24;0d.03h25m;2;RT/BHE /ES /FFA/FO;4;;E;-;C
LINK DOWN NLACNTABOLT01;BACKBONE;FO-01;RAL-355161/2026;12/06/2026 - 13:34;0d.03h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK DOWN NLACNTAAOLT01;BACKBONE;FO-01;RAL-355169/2026;12/06/2026 - 13:37;0d.03h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK DOWN BHZALFAAOLT01;BACKBONE;FO-01;RAL-355172/2026;12/06/2026 - 13:38;0d.03h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SDRIMBAAOLT01 0/9/0;BACKBONE;CB-99;RAL-355176/2026;12/06/2026 - 13:39;0d.03h10m;3;RC/SDR /BA /NET/FO;-;;E;-;C
DM4001_SDRDCN-02/SEM_RESP;BACKBONE;MT-26;RAL-355208/2026;12/06/2026 - 13:47;0d.02h12m;4;RC/SDR /BA /NET/FO;1;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-27;RAL-355284/2026;12/06/2026 - 14:09;0d.02h22m;4;RC/SDR /BA /NET/FO;1;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-355401/2026;12/06/2026 - 14:51;0d.01h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SDRDTCRTD06 0/0//1/1;BACKBONE;CD-99;RAL-355421/2026;12/06/2026 - 14:58;0d.01h37m;4;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-355453/2026;12/06/2026 - 15:08;0d.01h32m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-BLMVL-001 - 1/4;BACKBONE;MT-26;RAL-355497/2026;12/06/2026 - 15:25;0d.01h23m;2;RT/BLM /NO /NET/FO;1;;E;-;C
VTA BLZ VTA JM 1G;BACKBONE;MT-26;RAL-355566/2026;12/06/2026 - 15:50;0d.00h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPA VTA JM B10G;BACKBONE;MT-26;RAL-355577/2026;12/06/2026 - 15:52;0d.00h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA ARB VTA JRM 10G;BACKBONE;MT-26;RAL-355579/2026;12/06/2026 - 15:52;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/PI TER02/PI TER04;BACKBONE;CD-99;RAL-355599/2026;12/06/2026 - 15:56;0d.00h52m;3;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/PI TER01/PI TER02;BACKBONE;CD-99;RAL-355662/2026;12/06/2026 - 16:19;0d.00h13m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;42d.20h14m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;17d.05h39m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;17d.01h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;10d.04h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;8d.08h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;1d.06h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MAATA01 ISOLADO;COLETOR;CB-99;RAL-354194/2026;12/06/2026 - 07:47;0d.09h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
AMMNSB1 ISOLADO;COLETOR;CB-99;RAL-354417/2026;12/06/2026 - 09:28;0d.07h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RJJAC63 X RJJAC62;COLETOR;CB-99;RAL-354582/2026;12/06/2026 - 10:15;0d.06h27m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ES SPO IG OTU4;COLETOR;MT-26;RAL-354860/2026;12/06/2026 - 11:43;0d.04h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;0d.04h44m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB MGCJA80(PRO);COLETOR;CB-99;RAL-355214/2026;12/06/2026 - 13:49;0d.03h02m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE B/BA CAB51/BA CAB04(;COLETOR;CL-01;RAL-355245/2026;12/06/2026 - 13:59;0d.02h48m;2;RT/SDR /BA /JL /FO;-;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;0d.00h03m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B AMMNSC1;COLETOR;CB-99;RAL-355705/2026;12/06/2026 - 16:39;0d.00h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;418d.04h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;80d.04h17m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;74d.03h53m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;42d.19h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;7d.06h11m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;39d.06h11m;4;RT/SLS /CE /NET/FO;-;;E;-;C
