Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;188d.05h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;26d.01h54m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;1d.05h43m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-553205/2026;08/09/2026 - 14:36;0d.02h51m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553523/2026;08/09/2026 - 15:41;0d.02h03m;3;RT/ULA /MA /FFA/FO;4;;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553579/2026;08/09/2026 - 15:52;0d.01h29m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO JPIFA-PEE;FOTÔNICA;CB-02;RAL-553596/2026;08/09/2026 - 15:57;0d.01h33m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-553917/2026;08/09/2026 - 15:27;0d.00h04m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;342d.01h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;47d.00h13m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;29d.02h09m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.02h11m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.01h41m;45;RT/RJO /NOF/NET/FO;9;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.04h13m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;19d.02h35m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;3d.08h12m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.04h08m;14;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;0d.18h50m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.21h16m;6;RT/RJO /CZS/NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-550286/2026;06/09/2026 - 17:47;2d.00h14m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA PV MCW 7JN OCH;BACKBONE;MT-26;RAL-551621/2026;08/09/2026 - 03:39;0d.14h16m;3;RT/FLA /CE /NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-99;RAL-551693/2026;08/09/2026 - 05:06;0d.00h09m;11;RT/RJO /CZS/NET/FO;1;;E;-;C
IP NODEB/MG CEN65/MG SAV4;BACKBONE;CD-99;RAL-551851/2026;08/09/2026 - 08:07;0d.09h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
