Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;139d.02h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-435459/2026;20/07/2026 - 17:39;0d.08h13m;10;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-436353/2026;21/07/2026 - 09:12;0d.05h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-436356/2026;21/07/2026 - 09:12;0d.05h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-436372/2026;21/07/2026 - 09:16;0d.05h12m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO SOLAF-TIG;FOTÔNICA;CB-02;RAL-437250/2026;21/07/2026 - 13:18;0d.00h57m;3;RT/FLA /CE /NET/FO;5;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;292d.22h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;28d.04h31m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.23h54m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.21h59m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;1d.03h16m;5;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;2d.05h04m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;1d.03h32m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.23h12m;7;RT/RJO /SU2/NET/FO;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-435808/2026;21/07/2026 - 01:05;0d.05h36m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;0d.12h57m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.08h49m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-436440/2026;21/07/2026 - 09:37;0d.05h08m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
RUP NODEB/PA CAH01/PA CAH;BACKBONE;CD-99;RAL-436502/2026;21/07/2026 - 09:55;0d.04h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB/PA CAH03/PA CAH;BACKBONE;CD-99;RAL-436655/2026;21/07/2026 - 10:30;0d.03h50m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO MAD 10G;BACKBONE;MT-26;RAL-436914/2026;21/07/2026 - 11:46;0d.01h15m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;TV-01;RAL-436936/2026;21/07/2026 - 11:50;0d.00h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/RJ ENC91/RJ NI;BACKBONE;CD-99;RAL-437041/2026;21/07/2026 - 12:13;0d.02h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/DF SCS01/DF TA;BACKBONE;CD-99;RAL-437136/2026;21/07/2026 - 12:41;0d.02h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-437336/2026;21/07/2026 - 13:50;0d.01h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GJA NET RJO EN IT 4,5G;BACKBONE;CD-99;RAL-437341/2026;21/07/2026 - 13:56;0d.00h18m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-FLAGRO-001 - 2/3;BACKBONE;MT-26;RAL-437493/2026;21/07/2026 - 14:55;0d.00h11m;1;DP/FLA /CE /NET/FO;1;;E;-;C
IP RAN/RJ ANG12/RJ ANG19;BACKBONE;CD-99;RAL-437520/2026;21/07/2026 - 15:03;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;5d.22h15m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;0d.23h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
