Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.08h13m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.02h57m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.05h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-460054/2026;30/07/2026 - 15:33;0d.04h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IZA BR VRD SC OTS;FOTÔNICA;MT-26;RAL-460614/2026;30/07/2026 - 18:09;0d.01h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-460615/2026;30/07/2026 - 18:09;0d.01h30m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-460693/2026;30/07/2026 - 18:45;0d.01h29m;3;RT/CPE /CO /NET/FO;3;;E;-;C
ACL SL RRR MS OTS;FOTÔNICA;MT-26;RAL-460708/2026;30/07/2026 - 18:55;0d.01h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.03h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.17h19m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.02h39m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.14h10m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.10h19m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.06h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.07h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.05h13m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.03h04m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.02h49m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
