Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;149d.10h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;94d.12h48m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;105d.15h32m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;6d.08h29m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;8d.20h16m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-27;RAL-337536/2026;04/06/2026 - 12:34;0d.02h07m;8;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-341349/2026;06/06/2026 - 13:34;0d.11h08m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-341402/2026;06/06/2026 - 14:15;0d.10h22m;4;RT/MBA /QE /NET/FO;2;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-341403/2026;06/06/2026 - 14:16;0d.10h20m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;238d.13h28m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;248d.08h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;28d.15h27m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;15d.08h53m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;14d.06h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;8d.04h28m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;6d.15h20m;4;RC/MNS /NO /NET/SG;1;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;3d.10h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;2d.02h17m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;1d.10h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;1d.04h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;1d.03h46m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
FXA CS JPI EN B40W;BACKBONE;MT-01;RAL-341224/2026;06/06/2026 - 11:06;0d.05h45m;8;RT/BHE /ES /FFA/FO;1;;E;-;C
FLAPV FLACJ 10G 001F;BACKBONE;MT-26;RAL-341521/2026;06/06/2026 - 16:29;0d.08h25m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BET 0HH BHE ES OTS;BACKBONE;MT-27;RAL-341710/2026;06/06/2026 - 20:55;0d.03h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;37d.04h28m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.07h28m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.07h29m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;11d.13h53m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;11d.10h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;8d.08h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;4d.12h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;3d.12h28m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;2d.16h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;1d.08h48m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;412d.12h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;74d.12h31m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;68d.12h07m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;37d.03h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.14h25m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;33d.14h25m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;30d.19h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;25d.09h06m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;23d.14h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;22d.02h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;20d.14h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;19d.12h39m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;19d.04h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;18d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;15d.15h27m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;12d.07h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;7d.07h46m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;6d.05h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;3d.10h47m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
