Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;183d.20h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;21d.16h54m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-545112/2026;04/09/2026 - 00:43;0d.06h58m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
AGNPFC CRN CAR OTS;FOTÔNICA;MT-26;RAL-545115/2026;04/09/2026 - 00:44;0d.06h52m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-545287/2026;04/09/2026 - 02:16;0d.06h01m;3;RT/RCE /NE /NET/FO;1;;E;-;C
JBO INT RCE AM OTS;FOTÔNICA;MT-26;RAL-545288/2026;04/09/2026 - 02:16;0d.06h09m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;337d.16h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;42d.15h13m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;24d.17h09m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.17h11m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;14d.17h35m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.19h10m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.15h14m;11;RT/RJO /NO1/NET/FO;15;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;3d.06h28m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
