Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;181d.22h29m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;19d.18h36m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-27;RAL-538374/2026;01/09/2026 - 16:13;0d.18h25m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CBA MC ROI MD OTS;FOTÔNICA;MT-99;RAL-539152/2026;02/09/2026 - 01:14;0d.09h20m;3;RT/CBA /CO /NET/FO;7;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-539919/2026;02/09/2026 - 09:59;0d.00h22m;3;RT/MPA /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;335d.18h07m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;40d.16h55m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;22d.18h51m;23;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.01h04m;28;RC/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;12d.19h17m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;7d.12h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.20h52m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.00h07m;24;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;2d.10h18m;6;RT/MPA /NO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;2d.08h53m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.18h40m;7;RT/RJO /NO1/NET/FO;5;;E;-;C
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;1d.15h31m;5;RC/BSA /CO /NET/FO;2;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;1d.16h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;1d.08h10m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;0d.13h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;0d.20h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
