Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;177d.00h36m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;122d.02h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;133d.05h19m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;2d.15h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO MNSEM-RPE;FOTÔNICA;CB-02;RAL-402483/2026;04/07/2026 - 10:30;0d.02h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CBU RD RIOSAT OTS;FOTÔNICA;MT-26;RAL-402560/2026;04/07/2026 - 11:34;0d.00h14m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-402562/2026;04/07/2026 - 11:34;0d.02h52m;6;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-402625/2026;04/07/2026 - 12:32;0d.01h49m;3;RT/ITZ /CE /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;275d.22h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;49d.04h08m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;34d.05h07m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;11d.04h18m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;10d.02h52m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;4d.23h41m;4;RC/BLM /NO /NET/SG;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;3d.06h44m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;2d.18h15m;3;RT/MNS /NO /NET/FO;3;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-399274/2026;02/07/2026 - 17:46;1d.21h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-400433/2026;03/07/2026 - 10:23;1d.04h13m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;1d.01h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MG IUA02/MG IUA05;BACKBONE;CD-99;RAL-402448/2026;04/07/2026 - 09:58;0d.04h16m;6;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/BA LFS02/BA PGR03;BACKBONE;CD-99;RAL-402451/2026;04/07/2026 - 10:03;0d.04h41m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-402487/2026;04/07/2026 - 10:31;0d.04h19m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MCE CV IT RJO EN IT 100G;BACKBONE;CD-99;RAL-402581/2026;04/07/2026 - 11:50;0d.02h37m;3;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ ROS01;BACKBONE;CD-99;RAL-402606/2026;04/07/2026 - 12:14;0d.02h31m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
ANEL METRO PAM X PLO;BACKBONE;FO-99;RAL-402680/2026;04/07/2026 - 13:11;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PAM19/MG PLE02;BACKBONE;CD-99;RAL-402704/2026;04/07/2026 - 13:25;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;64d.18h15m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;8d.22h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;4d.19h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ PRT11/RJ PRT01(;COLETOR;CB-99;RAL-401125/2026;03/07/2026 - 14:15;1d.00h36m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;0d.20h49m;5;RT/MNS /NO /NET/FO;1;;E;-;C
RUP NODEB PABLMJ5;COLETOR;CB-99;RAL-401946/2026;03/07/2026 - 22:06;0d.16h45m;2;RT/BLM /NO /NET/FO;-;;E;-;C
JEE BR JEE BR DMSTM;COLETOR;MD-01;RAL-402396/2026;04/07/2026 - 09:00;0d.00h02m;8;DP/SDR /BA /NET/FO;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-402472/2026;04/07/2026 - 10:23;0d.04h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA AMMNS68;COLETOR;CB-99;RAL-402520/2026;04/07/2026 - 10:55;0d.03h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 002;COLETOR;MD-99;RAL-402660/2026;04/07/2026 - 12:59;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;440d.02h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;102d.02h18m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;96d.01h54m;6;RT/MNS /NO /NET/FO;15;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;64d.17h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;58d.09h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;1d.04h32m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;48d.04h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.06h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;39d.20h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
