Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;185d.06h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;23d.02h16m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;1d.04h56m;3;RT/GNA /CO /NET/FO;3;TPAROLI;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-548886/2026;05/09/2026 - 11:19;0d.06h48m;3;RT/GVS /JK /FFA/FO;8;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-549191/2026;05/09/2026 - 15:34;0d.02h32m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;339d.01h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;44d.00h35m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;26d.02h31m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.02h33m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.14h30m;39;RT/RJO /NOF/NET/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;16d.02h57m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.17h07m;22;RT/RJO /BX1/NET/FO;15;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;4d.04h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;0d.08h34m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
