Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;91d.00h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;36d.02h34m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;47d.05h18m;7;RC/VTA /JM /NET/SG;11;;E;-;C
CAVNMC VTA JM OTS;FOTÔNICA;MT-26;RAL-188552/2026;30/03/2026 - 10:10;0d.13h40m;26;RT/VTA /MTN/FFA/FO;1;;E;-;C
AYN JA UNI 0FA OTS;FOTÔNICA;MT-99;RAL-202739/2026;06/04/2026 - 09:16;0d.12h17m;8;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO MNIMN-SNU;FOTÔNICA;CB-02;RAL-204110/2026;06/04/2026 - 15:25;0d.00h03m;6;RT/GNA /CO /NET/FO;1;;E;-;C
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;1d.00h36m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-211007/2026;09/04/2026 - 02:23;0d.04h34m;7;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-211135/2026;09/04/2026 - 04:21;0d.10h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-CPS;FOTÔNICA;CB-02;RAL-211899/2026;09/04/2026 - 10:58;0d.03h30m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO JBN0E3-VO;FOTÔNICA;CB-02;RAL-211901/2026;09/04/2026 - 10:59;0d.03h45m;3;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-211902/2026;09/04/2026 - 10:59;0d.03h28m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-TAN;FOTÔNICA;CB-02;RAL-211904/2026;09/04/2026 - 10:59;0d.03h24m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211961/2026;09/04/2026 - 11:18;0d.03h27m;4;RC/SDR /BA /NET/FO;1;;E;-;C
