Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;124d.00h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;69d.02h48m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;80d.05h32m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO IOPANB-SG;FOTÔNICA;CB-02;RAL-280383/2026;11/05/2026 - 02:08;0d.05h53m;5;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-280400/2026;11/05/2026 - 02:29;1d.03h01m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;FOTÔNICA;MT-26;RAL-280404/2026;11/05/2026 - 02:31;1d.00h30m;8;RT/RJO /NO1/NET/FO;1;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-282085/2026;11/05/2026 - 15:13;0d.23h31m;3;RT/SIS /KB /NET/FO;1;;E;-;C
BBL FO SIS KB OTS;FOTÔNICA;MT-26;RAL-282089/2026;11/05/2026 - 15:13;0d.23h30m;3;RT/SIS /KB /NET/FO;1;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-282321/2026;11/05/2026 - 16:18;0d.06h38m;5;RT/PMJ /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-282830/2026;11/05/2026 - 21:35;0d.00h08m;7;RT/SLS /CE /NET/FO;3;;E;-;C
ESTOURO DE SGIR 002952/20;FOTÔNICA;CB-02;RAL-283490/2026;12/05/2026 - 08:48;0d.06h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CPNCZ-SID;FOTÔNICA;CB-02;RAL-283642/2026;12/05/2026 - 09:28;0d.05h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPN CZ SID BR OTS;FOTÔNICA;MT-26;RAL-283646/2026;12/05/2026 - 09:28;0d.05h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-283712/2026;12/05/2026 - 09:45;0d.04h22m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
RUP CABO OPTICO IIGLV-JML;FOTÔNICA;CB-02;RAL-283747/2026;12/05/2026 - 09:54;0d.04h23m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IIG LV JML AL OTS;FOTÔNICA;MT-26;RAL-283748/2026;12/05/2026 - 09:55;0d.04h10m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-283904/2026;12/05/2026 - 10:29;0d.03h40m;5;RT/RJO /BX1/NET/FO;10;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;213d.03h28m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;222d.22h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;67d.10h59m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;53d.02h31m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;17d.01h09m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;12d.20h16m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;12d.23h08m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;6d.02h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;3d.05h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;3d.05h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-281913/2026;11/05/2026 - 14:18;0d.23h03m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
ULA MA URA FR B40W;BACKBONE;MT-27;RAL-282927/2026;12/05/2026 - 00:10;0d.14h38m;4;RT/ULA /MA /FFA/FO;5;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.08h04m;10;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/PE IPS06/PE JBO14;BACKBONE;CL-01;RAL-283146/2026;12/05/2026 - 04:56;0d.09h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;0d.07h18m;5;RT/SLS /CE /NET/FO;31;;E;-;C
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;0d.07h05m;3;RT/SLS /CE /NET/FO;1;;E;-;C
