Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.08h17m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.04h24m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.07h53m;12;RT/RJO /BX1/NET/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;1d.07h57m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-491787/2026;13/08/2026 - 09:11;0d.10h35m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
SERPBR VRD SC OTS;FOTÔNICA;MT-99;RAL-491807/2026;13/08/2026 - 09:09;0d.03h10m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.05h28m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-492690/2026;13/08/2026 - 14:08;0d.05h39m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO BRM0ED-CI;FOTÔNICA;CB-02;RAL-492980/2026;13/08/2026 - 15:31;0d.00h27m;7;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-493522/2026;13/08/2026 - 18:52;0d.00h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-493566/2026;13/08/2026 - 19:11;0d.00h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;316d.03h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;21d.02h43m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;19d.14h14m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.10h23m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.04h39m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
