Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;138d.22h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;84d.00h34m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;95d.03h18m;7;RC/VTA /JM /NET/SG;19;;E;-;C
RUP CABO OPTICO CAVNMC-VT;FOTÔNICA;CB-02;RAL-312705/2026;25/05/2026 - 08:13;0d.18h35m;6;RT/VTA /MTN/FFA/FO;3;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-317122/2026;26/05/2026 - 14:26;0d.21h39m;4;RT/MBA /QE /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-317127/2026;26/05/2026 - 14:27;0d.21h39m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-317326/2026;26/05/2026 - 15:12;0d.21h09m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-318650/2026;27/05/2026 - 07:33;0d.02h12m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-318819/2026;27/05/2026 - 09:00;0d.03h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-318820/2026;27/05/2026 - 09:01;0d.03h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-319098/2026;27/05/2026 - 10:15;0d.02h11m;3;RT/SIS /KB /NET/FO;-;;E;-;C
BLM SZ BVS BR OTS;FOTÔNICA;MT-26;RAL-319227/2026;27/05/2026 - 10:53;0d.01h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CKJ C90 XGA CL1 OTS;FOTÔNICA;CB-02;RAL-319450/2026;27/05/2026 - 11:35;0d.01h07m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;228d.01h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;237d.20h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;82d.08h45m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;68d.00h17m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;18d.03h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
