Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;179d.23h13m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;125d.01h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;136d.03h56m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;5d.13h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;2d.07h29m;7;RT/SLS /CE /NET/FO;-;;E;-;C
ESTOURO DE SGIR 004744/20;FOTÔNICA;CB-99;RAL-407054/2026;07/07/2026 - 08:44;0d.04h40m;3;RC/SDR /BA /NET/SG;-;;E;-;C
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-407604/2026;07/07/2026 - 11:34;0d.00h55m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-PTS;FOTÔNICA;CB-02;RAL-407818/2026;07/07/2026 - 12:26;0d.00h32m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;278d.20h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;52d.02h45m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
