Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;117d.19h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;62d.21h19m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;74d.00h03m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-05;RAL-268085/2026;05/05/2026 - 15:42;0d.01h31m;8;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-268853/2026;06/05/2026 - 00:37;0d.08h08m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EM PVO FQ OTU4;FOTÔNICA;MT-99;RAL-269020/2026;06/05/2026 - 02:09;0d.07h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;206d.21h59m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;216d.16h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;61d.05h30m;4;RC/MNS /NO /NET/SG;15;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;46d.21h02m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;10d.19h40m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;6d.14h47m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;6d.17h39m;3;RT/SIS /KB /NET/FO;-;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;1d.18h39m;6;RT/CBA /CO /NET/FO;-;;E;-;C
CONTINUAÇÃO RAL-121744/20;BACKBONE;MT-99;RAL-266211/2026;05/05/2026 - 01:55;1d.07h34m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHZALFAAOLT01;BACKBONE;FO-99;RAL-267641/2026;05/05/2026 - 13:09;0d.20h27m;2;DP/BHE /ES /NET/BS;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-267765/2026;05/05/2026 - 13:49;0d.19h45m;3;RT/SDR /BA /JL /FO;-;;E;-;C
