Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.21h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.16h24m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO INGBR-VCA;FOTÔNICA;CB-02;RAL-428660/2026;17/07/2026 - 06:34;0d.03h10m;3;RT/VCA /TN /SUL/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;288d.17h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.23h18m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.18h41m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.02h34m;30;RT/RJO /BX1/NET/FO;1;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;5d.06h29m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.18h49m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;1d.07h36m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-427679/2026;16/07/2026 - 16:13;0d.17h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.12h41m;5;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-428195/2026;16/07/2026 - 21:48;0d.11h40m;5;RT/RJO /SUF/NET/FO;1;ALINELA;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;0d.09h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;MT-26;RAL-428524/2026;17/07/2026 - 04:34;0d.05h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE EPH03/PE NDT01-;BACKBONE;CD-99;RAL-428653/2026;17/07/2026 - 06:25;0d.03h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJ;BACKBONE;CB-02;RAL-428658/2026;15/07/2026 - 16:12;0d.01h34m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/PE EPH90/PE MENR1-;BACKBONE;CD-99;RAL-428838/2026;17/07/2026 - 08:54;0d.00h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MAITZ16-1;BACKBONE;CD-99;RAL-428874/2026;17/07/2026 - 09:10;0d.00h36m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.22h56m;4;RC/BSA /CO /NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;1d.17h02m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;1d.11h23m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.19h16m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;0d.15h56m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B RJDQC30 X RJDQC18;COLETOR;CB-99;RAL-428500/2026;17/07/2026 - 04:12;0d.05h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;0d.04h31m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
NODE B/RJ DQC01;COLETOR;FO-01;RAL-428742/2026;17/07/2026 - 08:03;0d.01h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/BA COW02/BA COW03(;COLETOR;CL-01;RAL-428980/2026;17/07/2026 - 09:48;0d.00h05m;1;DP/SDR /BA /NET/FO;-;;E;-;C
NODE B/BA COW02/BA COW05(;COLETOR;CL-01;RAL-428990/2026;17/07/2026 - 09:51;0d.00h02m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.21h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.21h18m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;77d.12h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;71d.04h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.23h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;52d.15h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;16d.10h17m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.18h45m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;10d.17h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;10d.17h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;10d.16h19m;3;RT/GNA /CO /NET/FO;2;;E;-;C
