Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.21h44m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.17h51m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.11h31m;16;RT/RJO /NO2/NET/FO;1;;E;-;C
SERPBR VRD SC OTS;FOTÔNICA;MT-99;RAL-491807/2026;13/08/2026 - 09:09;0d.16h37m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.18h54m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-492690/2026;13/08/2026 - 14:08;0d.19h06m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RJO EN VRD SC OCHF;FOTÔNICA;MT-99;RAL-493887/2026;14/08/2026 - 00:35;0d.09h11m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO ÓPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-494137/2026;14/08/2026 - 05:32;0d.04h22m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-494324/2026;14/08/2026 - 08:18;0d.00h06m;3;RT/MPA /NO /TIM/SW;1;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-494415/2026;14/08/2026 - 08:45;0d.00h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-494477/2026;14/08/2026 - 09:05;0d.00h19m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-494642/2026;14/08/2026 - 09:46;0d.00h05m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;316d.17h22m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;21d.16h10m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.03h41m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.23h50m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.18h06m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;6d.16h07m;3;RT/PMJ /CO /NET/FO;5;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.17h49m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.17h42m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.12h29m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.00h54m;20;RT/RJO /NOF/NET/FO;4;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.22h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.21h58m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.19h53m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.15h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.10h56m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN PINZI01 / PIOE;BACKBONE;CL-01;RAL-493792/2026;13/08/2026 - 22:55;0d.09h00m;6;RT/TSA /CE /NET/FO;-;;E;-;C
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.09h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
FLA PHCME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-494097/2026;14/08/2026 - 04:28;0d.05h05m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-494170/2026;14/08/2026 - 06:11;0d.03h38m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-494216/2026;14/08/2026 - 07:08;0d.02h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-99;RAL-494259/2026;14/08/2026 - 07:38;0d.01h14m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
C320-RJOAE-001 - 2/1;BACKBONE;MT-26;RAL-494302/2026;14/08/2026 - 08:09;0d.01h51m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
RAMO: C320-RJOAE-001 - 1/;BACKBONE;MT-26;RAL-494309/2026;14/08/2026 - 08:12;0d.01h48m;2;RT/RJO /SU2/NET/FO;11;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-494409/2026;14/08/2026 - 08:44;0d.00h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GOGNANE/GOSCQ03;BACKBONE;CD-99;RAL-494501/2026;14/08/2026 - 09:11;0d.00h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEMACDAAOLT01;BACKBONE;FO-99;RAL-494516/2026;14/08/2026 - 09:14;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMVPNAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494527/2026;14/08/2026 - 09:19;0d.00h35m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-494533/2026;14/08/2026 - 09:20;0d.00h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM JO B4S;BACKBONE;FO-01;RAL-494570/2026;14/08/2026 - 09:29;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMRCHAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494588/2026;14/08/2026 - 09:32;0d.00h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-494665/2026;14/08/2026 - 09:52;0d.00h02m;2;DP/CPE /CO /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.14h32m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.04h16m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.00h11m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.22h06m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.23h26m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.20h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ PSU02/RJ PAT02(;COLETOR;CB-99;RAL-493245/2026;13/08/2026 - 16:41;0d.02h58m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B BAISC01 X BACAE02;COLETOR;CT-99;RAL-493539/2026;13/08/2026 - 18:59;0d.15h00m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.14h34m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
RUPTURA DE NODE B RJBTJ27;COLETOR;CB-99;RAL-493969/2026;14/08/2026 - 01:47;0d.08h11m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
