Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;206d.05h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.06h07m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;2d.22h30m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;9d.03h19m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO GNARD-MIH;FOTÔNICA;CB-02;RAL-599289/2026;26/09/2026 - 11:44;0d.05h18m;3;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-599316/2026;26/09/2026 - 12:43;0d.04h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-599554/2026;26/09/2026 - 15:38;0d.01h25m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;360d.01h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;64d.23h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;37d.02h20m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;2d.03h52m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-598110/2026;25/09/2026 - 17:18;0d.20h59m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
ANS SP GNA RD OTS;BACKBONE;MT-26;RAL-598674/2026;26/09/2026 - 01:16;0d.16h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-26;RAL-598971/2026;26/09/2026 - 08:38;0d.07h31m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
RUP IP RAN/DF GMA06/DF SQ;BACKBONE;CD-99;RAL-599287/2026;26/09/2026 - 12:18;0d.04h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;MD-99;RAL-599371/2026;26/09/2026 - 13:30;0d.04h10m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;MD-99;RAL-599382/2026;26/09/2026 - 13:41;0d.04h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
BERO14 RJO EMU OPS;BACKBONE;MT-26;RAL-599563/2026;26/09/2026 - 16:07;0d.01h03m;5;RT/RJO /BX1/NET/FO;11;;E;-;C
IP RAN PBCZS01 / PBSZA01;BACKBONE;CL-01;RAL-599596/2026;26/09/2026 - 16:31;0d.00h02m;6;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO IUALIV-MA;BACKBONE;CB-02;RAL-599600/2026;26/09/2026 - 16:35;0d.01h09m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/DF GMA06/DF SQNI2;BACKBONE;CD-99;RAL-599620/2026;26/09/2026 - 17:04;0d.00h02m;4;DP/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-RJ;BACKBONE;CB-02;RAL-599645/2026;26/09/2026 - 17:14;0d.00h05m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;5d.00h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;2d.20h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;2d.06h58m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;2d.04h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B RJSPK02;COLETOR;CB-99;RAL-598650/2026;26/09/2026 - 00:46;0d.14h41m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;COLETOR;MT-99;RAL-598733/2026;26/09/2026 - 02:28;0d.14h54m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
