Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;147d.09h43m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;92d.11h42m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;103d.14h26m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;4d.07h23m;21;RT/SIS /KB /NET/FO;7;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;6d.19h10m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-335351/2026;03/06/2026 - 10:59;0d.01h07m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-336875/2026;04/06/2026 - 00:42;0d.16h34m;9;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO IOT0E8-UC;FOTÔNICA;CB-02;RAL-337816/2026;04/06/2026 - 15:46;0d.07h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
IOT 0E8 UCU 0DZ OTS;FOTÔNICA;MT-26;RAL-337817/2026;04/06/2026 - 15:46;0d.07h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO IPPABR-VN;FOTÔNICA;CB-02;RAL-337978/2026;04/06/2026 - 17:35;0d.06h09m;3;RT/BLM /NO /NET/FO;27;;E;-;C
IPPABR VNTEBR OTS;FOTÔNICA;MT-26;RAL-337979/2026;04/06/2026 - 17:35;0d.06h08m;3;RT/BLM /NO /NET/FO;18;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;236d.12h22m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;246d.07h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;26d.14h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;13d.07h47m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;12d.05h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;6d.03h22m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;4d.14h14m;4;RC/MNS /NO /NET/SG;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;2d.20h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;1d.22h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;1d.14h42m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;1d.09h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;1d.02h08m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-337668/2026;04/06/2026 - 14:12;0d.01h04m;10;RT/RJO /LGS/NET/FO;-;;E;-;C
BSA7J BSA78Q 1G 001F;BACKBONE;MT-26;RAL-337690/2026;04/06/2026 - 14:38;0d.09h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4001_SLSRES-01/SEM_RESP;BACKBONE;MT-26;RAL-337759/2026;04/06/2026 - 15:26;0d.08h22m;3;RT/SLS /CE /NET/FO;13;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;0d.08h01m;2;RT/SLS /CE /NET/FO;1;;E;-;C
MNS EM IT PAR C01DM 10G;BACKBONE;CD-72;RAL-337874/2026;04/06/2026 - 16:12;0d.06h07m;4;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_CBA0EO-01;BACKBONE;CD-72;RAL-337937/2026;04/06/2026 - 17:05;0d.06h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE MEN0;BACKBONE;CD-99;RAL-338079/2026;04/06/2026 - 18:08;0d.04h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
