Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;152d.07h27m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;97d.09h26m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;108d.12h10m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;11d.16h54m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-347284/2026;09/06/2026 - 14:25;0d.03h52m;5;RC/CPE /CO /NET/FO;19;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-347284/2026;09/06/2026 - 14:25;0d.06h40m;3;RT/CPE /CO /NET/FO;19;;E;-;C
BND DC SYW FD OTS;FOTÔNICA;MT-26;RAL-347286/2026;09/06/2026 - 14:26;0d.06h36m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;241d.10h06m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;251d.05h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;31d.12h05m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;18d.05h31m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;17d.02h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;11d.01h06m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;9d.11h58m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;6d.07h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;4d.22h55m;3;RT/CBA /CO /NET/FO;6;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;1d.12h47m;7;RT/SLS /CE /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;2d.14h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;1d.06h53m;5;RT/SIS /KB /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;0d.23h16m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.21h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.12h47m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;0d.11h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-346988/2026;09/06/2026 - 12:34;0d.09h05m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: MA5603T-MESQV2E-001;BACKBONE;MT-26;RAL-347343/2026;09/06/2026 - 14:50;0d.06h44m;2;RT/RJO /BX1/NET/FO;4;F101976;E;-;C
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-347439/2026;09/06/2026 - 15:13;0d.06h21m;3;RT/JPA /NE /NET/FO;-;;E;-;C
C320-RJOST-001 - 1/2;BACKBONE;MT-26;RAL-347441/2026;09/06/2026 - 15:14;0d.06h23m;2;RT/RJO /OE1/NET/FO;1;F101976;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-347745/2026;09/06/2026 - 16:33;0d.00h43m;3;RC/CBA /CO /NET/FO;8;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-347745/2026;09/06/2026 - 16:33;0d.05h06m;2;RT/CBA /CO /NET/FO;8;;E;-;C
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-348080/2026;09/06/2026 - 19:04;0d.02h25m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;40d.01h06m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;14d.10h31m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.11h37m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;14d.06h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.08h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;5d.13h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;1d.11h05m;4;RT/CBA /CO /NET/FO;1;;E;-;C
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;1d.09h20m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
