Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;145d.00h47m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;90d.02h46m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;101d.05h30m;7;RC/VTA /JM /NET/SG;19;;E;-;C
CKJ C90 XGA CL1 OTS;FOTÔNICA;CB-02;RAL-319450/2026;27/05/2026 - 11:35;0d.00h05m;15;RT/BLM /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;1d.22h27m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;4d.10h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-333224/2026;02/06/2026 - 14:47;0d.00h02m;2;DP/SLS /CE /NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-333226/2026;02/06/2026 - 14:48;0d.00h02m;2;DP/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;234d.03h26m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;243d.22h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;24d.05h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C
