Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;145d.23h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;91d.01h39m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;102d.04h23m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;2d.21h20m;21;RT/SIS /KB /NET/FO;5;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;5d.09h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-334060/2026;02/06/2026 - 22:32;0d.14h57m;5;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-334724/2026;03/06/2026 - 09:05;0d.04h17m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO COS01-PSN;FOTÔNICA;CB-02;RAL-335193/2026;03/06/2026 - 11:02;0d.02h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-335351/2026;03/06/2026 - 10:59;0d.02h07m;3;RT/SIS /KB /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;235d.02h19m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;244d.21h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;25d.04h18m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;11d.21h44m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;10d.19h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.17h19m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;3d.04h11m;4;RC/MNS /NO /NET/SG;-;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.04h49m;7;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;1d.10h12m;3;RT/CBA /CO /NET/FO;1;;E;-;C
LINK PAYTV HUB SBA - ROTA;BACKBONE;CB-99;RAL-333237/2026;02/06/2026 - 14:53;0d.06h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;0d.18h10m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.16h17m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-333999/2026;02/06/2026 - 21:35;0d.15h50m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/BA CARR2/BA CAR18;BACKBONE;CL-01;RAL-334049/2026;02/06/2026 - 22:20;0d.15h07m;3;RT/SDR /BA /JL /FO;2;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.05h49m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-334129/2026;02/06/2026 - 23:52;0d.13h34m;3;RT/JFA /JC /FFA/FO;6;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.12h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;0d.04h39m;6;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-334628/2026;03/06/2026 - 08:23;0d.05h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-335011/2026;03/06/2026 - 10:19;0d.03h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/RJ SGO17/RJ SGO5;BACKBONE;CD-99;RAL-335180/2026;03/06/2026 - 10:59;0d.02h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DM3000_BLACR-DI01/SEM_RES;BACKBONE;MT-26;RAL-335248/2026;03/06/2026 - 11:15;0d.01h56m;6;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-335527/2026;03/06/2026 - 12:38;0d.01h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RAMO: C220-SEACIV-001;BACKBONE;MT-26;RAL-335646/2026;03/06/2026 - 13:21;0d.00h20m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO EN RJO V0K B40W;BACKBONE;MT-26;RAL-335691/2026;03/06/2026 - 13:36;0d.00h01m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.17h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C
