Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;120d.09h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;65d.11h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;76d.13h45m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-277514/2026;08/05/2026 - 17:25;0d.03h33m;9;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-277764/2026;08/05/2026 - 19:47;0d.03h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;209d.11h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;219d.06h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;63d.19h12m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;49d.10h44m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;13d.09h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;9d.04h29m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;9d.07h21m;3;RT/SIS /KB /NET/FO;1;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-26;RAL-270244/2026;06/05/2026 - 12:03;0d.00h04m;17;RT/BHE /ES /FFA/FO;4;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;2d.10h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;0d.21h37m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;0d.22h02m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;0d.14h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-276639/2026;08/05/2026 - 13:34;0d.09h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.00h03m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA05;BACKBONE;CD-99;RAL-276950/2026;08/05/2026 - 14:44;0d.08h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.06h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/BA PGU07/BA PGU1E;BACKBONE;CD-99;RAL-277495/2026;08/05/2026 - 17:23;0d.04h02m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
RJOCGDACOLT01 RJCAG46 P1;BACKBONE;FO-01;RAL-277583/2026;08/05/2026 - 17:55;0d.05h16m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_CBAMC-02 TE 1/1/5;BACKBONE;CD-72;RAL-277593/2026;08/05/2026 - 18:00;0d.05h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.02h38m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.00h47m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BETDTCRTD03 GIGE0/7/5;BACKBONE;CD-99;RAL-277883/2026;08/05/2026 - 21:22;0d.01h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.01h39m;3;RT/CBA /CO /NET/FO;2;;E;-;C
CBA TR ST1CBA TRUMC 00031;BACKBONE;CT-99;RAL-277913/2026;08/05/2026 - 21:41;0d.00h01m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-277923/2026;08/05/2026 - 21:53;0d.01h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.01h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
LINK_DWDM__ZTE_400G_REN_E;BACKBONE;CB-99;RAL-278003/2026;08/05/2026 - 23:07;0d.00h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;8d.02h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;10d.11h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;8d.11h46m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;4d.08h50m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;7d.04h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;4d.09h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;1d.11h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
C320-SLSAG-001 SLOT1 POR;COLETOR;MD-08;RAL-276113/2026;08/05/2026 - 11:10;0d.12h04m;2;RT/SLS /CE /NET/FO;3;;E;-;C
NODE B/BA MLG01/BA MLG02;COLETOR;CB-99;RAL-277194/2026;08/05/2026 - 15:42;0d.07h35m;2;RT/FSA / /NOR/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;0d.07h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
DM4270_JRWCE-01/SEM RESPO;COLETOR;MD-99;RAL-277273/2026;08/05/2026 - 16:09;0d.06h41m;4;RT/CBA /CO /NET/FO;2;;E;-;C
NODE B/RJ CAG46/RJ CAG67;COLETOR;FO-01;RAL-277453/2026;08/05/2026 - 17:06;0d.06h03m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
