Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;91d.22h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;37d.00h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;48d.02h47m;7;RC/VTA /JM /NET/SG;12;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.04h56m;75;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO MNIMN-SNU;FOTÔNICA;CB-02;RAL-204110/2026;06/04/2026 - 15:25;0d.21h32m;6;RT/GNA /CO /NET/FO;1;;E;-;C
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;1d.22h05m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211961/2026;09/04/2026 - 11:18;1d.00h56m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-214486/2026;10/04/2026 - 10:34;0d.01h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-214523/2026;10/04/2026 - 10:44;0d.01h09m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-214632/2026;10/04/2026 - 11:11;0d.00h52m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;181d.00h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;190d.19h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;35d.08h14m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;20d.23h46m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;3d.01h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;2d.22h30m;3;RT/BHE /ES /FFA/FO;7;;E;-;C
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;1d.10h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-212055/2026;09/04/2026 - 11:48;0d.02h33m;12;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ NFR01/RJ CMCR4;BACKBONE;MD-99;RAL-212301/2026;09/04/2026 - 13:23;0d.01h11m;9;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-212825/2026;09/04/2026 - 15:57;0d.19h48m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-213317/2026;09/04/2026 - 18:38;0d.17h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMF AZ1 SDR 0ST DP*V;BACKBONE;MT-09;RAL-213497/2026;09/04/2026 - 20:39;0d.14h36m;4;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;0d.13h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
FSA GV MLG KB B40W;BACKBONE;MT-05;RAL-213634/2026;09/04/2026 - 22:56;0d.01h54m;6;DP/SDR /BA /NET/FO;2;;E;-;C
IP RAN/MG TCO01/MG TCO99;BACKBONE;CL-01;RAL-213657/2026;09/04/2026 - 23:12;0d.13h06m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RJO AM RJO Z48 OCH;BACKBONE;MT-26;RAL-213839/2026;10/04/2026 - 04:15;0d.06h57m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO AFNIMP-CP;BACKBONE;CB-02;RAL-213857/2026;10/04/2026 - 04:57;0d.05h20m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
AFN IMP CPG NSF OTS;BACKBONE;MT-26;RAL-213858/2026;10/04/2026 - 04:58;0d.05h31m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-26;RAL-213931/2026;10/04/2026 - 05:49;0d.05h40m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/ES STT01/ES SERR1;BACKBONE;CL-01;RAL-213949/2026;10/04/2026 - 06:38;0d.05h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-214076/2026;10/04/2026 - 08:26;0d.02h44m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-214088/2026;10/04/2026 - 08:33;0d.03h43m;3;RC/SDR /BA /NET/FO;-;;E;-;C
ESTOURO SGIR 2768/2026;BACKBONE;MT-26;RAL-214094/2026;10/04/2026 - 08:35;0d.03h40m;3;RC/JPA /NE /NET/SG;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;0d.03h02m;2;RT/MNS /NO /NET/FO;1;;E;-;C
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-214300/2026;10/04/2026 - 09:44;0d.02h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BND DC SYW FD B40W;BACKBONE;MT-26;RAL-214413/2026;10/04/2026 - 10:16;0d.01h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSBSEBABOLT01;BACKBONE;FO-01;RAL-214626/2026;10/04/2026 - 11:09;0d.01h08m;2;RC/BSA /CO /NET/FO;-;;E;-;C
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-214665/2026;10/04/2026 - 11:17;0d.00h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PAYTV ROTA A- HUB PA;BACKBONE;FO-99;RAL-214669/2026;10/04/2026 - 11:18;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK REN X VPN;BACKBONE;FO-99;RAL-214694/2026;10/04/2026 - 11:26;0d.00h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;92d.15h55m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.20h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;25d.00h53m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;4d.14h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;1d.23h59m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;1d.00h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RJMEI12;COLETOR;CB-99;RAL-213268/2026;09/04/2026 - 18:05;0d.18h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;FO-99;RAL-213933/2026;10/04/2026 - 06:20;0d.05h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
20048S-AFNIMP-001 (2.0.2.;COLETOR;MD-99;RAL-213975/2026;10/04/2026 - 07:01;0d.04h28m;4;RT/VGA /TG /FFA/FO;2;;E;-;C
C650-GNARD-001;COLETOR;MD-99;RAL-214207/2026;10/04/2026 - 09:20;0d.03h00m;2;RT/GNA /CO /NET/FO;6;;E;-;C
20048S-IPJCIS-001 2.2;COLETOR;CD-09;RAL-214323/2026;10/04/2026 - 09:50;0d.02h22m;2;RT/RCE /NE /NET/FO;5;;E;-;C
NODE B/MG IPG51/MG IPG38;COLETOR;CL-01;RAL-214470/2026;10/04/2026 - 10:31;0d.01h44m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
