Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;162d.23h27m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;108d.01h26m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;119d.04h10m;7;RC/VTA /JM /NET/SG;20;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-05;RAL-369147/2026;19/06/2026 - 06:20;1d.07h06m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.22h18m;3;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;0d.22h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-370800/2026;19/06/2026 - 16:28;0d.20h49m;3;RT/BLM /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;0d.19h12m;3;RT/CXUA/BR /NET/FO;4;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-371427/2026;20/06/2026 - 06:16;0d.07h17m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-371540/2026;20/06/2026 - 08:22;0d.04h44m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-371593/2026;20/06/2026 - 08:55;0d.03h38m;4;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO PIPBC-TIG;FOTÔNICA;CB-02;RAL-371635/2026;20/06/2026 - 09:35;0d.03h27m;3;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-371726/2026;20/06/2026 - 10:42;0d.01h13m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-371863/2026;20/06/2026 - 12:40;0d.00h39m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;261d.21h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;35d.02h59m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;20d.03h58m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;11d.13h13m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;4d.23h44m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;9d.08h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
