Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;158d.21h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;103d.23h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;115d.01h51m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.00h04m;7;DP/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BONMAA-SG;FOTÔNICA;CB-02;RAL-360878/2026;16/06/2026 - 06:33;0d.04h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BONMAA SGI ML OTS;FOTÔNICA;MT-26;RAL-360890/2026;16/06/2026 - 06:46;0d.04h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO EN RJO NT0 OTS;FOTÔNICA;MT-26;RAL-360971/2026;16/06/2026 - 07:56;0d.02h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-360972/2026;16/06/2026 - 07:57;0d.02h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-361092/2026;16/06/2026 - 08:36;0d.02h25m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BQSOBR HZT BR OTS;FOTÔNICA;MT-26;RAL-361093/2026;16/06/2026 - 08:37;0d.02h20m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-NR;FOTÔNICA;CB-02;RAL-361270/2026;16/06/2026 - 08:34;0d.02h00m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-361318/2026;16/06/2026 - 09:32;0d.01h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-361396/2026;16/06/2026 - 09:50;0d.01h11m;3;RT/CPE /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO SOLAF-URM;FOTÔNICA;CB-02;RAL-361605/2026;16/06/2026 - 10:43;0d.00h31m;3;RT/FLA /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;247d.23h47m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;257d.18h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;38d.01h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;24d.19h12m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;23d.16h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;2d.23h04m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;16d.01h39m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;12d.21h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;8d.02h28m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;7d.10h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.21h25m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;5d.16h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;5d.06h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;4d.04h38m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
