Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;176d.07h54m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;121d.09h53m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;132d.12h37m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;1d.22h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;275d.05h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;48d.11h26m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;33d.12h25m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;10d.11h36m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;9d.10h10m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;4d.06h59m;4;RC/BLM /NO /NET/SG;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;2d.14h02m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;2d.01h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-399274/2026;02/07/2026 - 17:46;1d.04h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-400433/2026;03/07/2026 - 10:23;0d.11h35m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-99;RAL-400811/2026;03/07/2026 - 12:17;0d.05h52m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.09h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;64d.01h33m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;8d.05h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;4d.03h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
TSABLCME TSAFIAME 10G 001;COLETOR;MD-99;RAL-400849/2026;03/07/2026 - 12:36;0d.09h14m;3;RT/TSA /CE /NET/FO;1;;E;-;C
NODE B/RJ PRT11/RJ PRT01(;COLETOR;CB-99;RAL-401125/2026;03/07/2026 - 14:15;0d.07h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
SETOR REMOTO 31S01DFSQS18;COLETOR;CB-99;RAL-401582/2026;03/07/2026 - 17:02;0d.04h53m;2;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;0d.04h07m;5;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B/RJ CEN67/RJ CEN03;COLETOR;CB-99;RAL-401752/2026;03/07/2026 - 18:29;0d.00h11m;4;DP/RJO /AM /NET/FO;-;;E;-;C
