Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;98d.06h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;43d.08h45m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;54d.11h29m;7;RC/VTA /JM /NET/SG;13;;E;-;C
MOJ ODY TLA VIV OTS;FOTÔNICA;MT-99;RAL-215668/2026;10/04/2026 - 16:54;0d.13h37m;9;RT/BLM /NO /NET/FO;18;;E;-;C
RUP CABO OPTICO ASLS02-BS;FOTÔNICA;CB-02;RAL-228899/2026;16/04/2026 - 15:42;0d.05h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-229098/2026;16/04/2026 - 16:33;0d.04h13m;3;RT/BLM /NO /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;187d.09h25m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;197d.04h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;41d.16h56m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;27d.08h28m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;6d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;2d.05h54m;5;RT/CPE /CO /NET/FO;-;;E;-;C
