Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;108d.10h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;53d.12h38m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;64d.15h22m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO CTTEB0-IG;FOTÔNICA;CB-02;RAL-248130/2026;26/04/2026 - 15:52;0d.06h15m;6;RT/VCA /TN /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;197d.13h18m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;207d.08h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;51d.20h49m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;37d.12h21m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;11d.09h16m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;2d.14h06m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;2d.00h50m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;1d.10h59m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;1d.07h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSAT01 BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247264/2026;25/04/2026 - 17:05;1d.07h22m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/BA CAE02/BA IGO02;BACKBONE;CD-99;RAL-248151/2026;26/04/2026 - 16:21;0d.06h08m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
