Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;152d.21h51m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;97d.23h50m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;109d.02h34m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;12d.07h18m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO BBLFO-CXU;FOTÔNICA;CB-02;RAL-348678/2026;10/06/2026 - 07:36;0d.04h06m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BBL FO CXUABR OTS;FOTÔNICA;MT-26;RAL-348681/2026;10/06/2026 - 07:37;0d.03h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTOURO DE SGIR 003788/20;FOTÔNICA;CB-02;RAL-348776/2026;10/06/2026 - 08:25;0d.03h30m;3;RC/SDR /BA /NET/SG;-;;E;-;C
ESTOURO DE SGIR 003940/20;FOTÔNICA;CB-02;RAL-348784/2026;10/06/2026 - 08:29;0d.03h28m;3;RC/AJU /BA /NET/SG;-;;E;-;C
RUP CABO OPTICO NRIITG-TA;FOTÔNICA;CB-02;RAL-349068/2026;10/06/2026 - 09:48;0d.02h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;242d.00h30m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;251d.19h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C
