Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;163d.10h29m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.06h36m;9;RT/RJO /BX1/NET/FO;1;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;1d.00h16m;16;RT/RJO /NO2/NET/FO;1;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;1d.07h39m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-495370/2026;14/08/2026 - 13:48;0d.08h32m;3;RT/BHE /ES /FFA/FO;2;IGORMAR;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-495812/2026;14/08/2026 - 16:29;0d.02h45m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-495885/2026;14/08/2026 - 17:01;0d.05h14m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-495928/2026;14/08/2026 - 17:28;0d.05h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-TLS;FOTÔNICA;CB-02;RAL-496064/2026;14/08/2026 - 18:30;0d.03h47m;4;RT/CPE /CO /NET/FO;5;T37KHZH;E;-;C
RUP CABO OPTICO ACSMG0-SD;FOTÔNICA;CB-02;RAL-496190/2026;14/08/2026 - 20:14;0d.01h53m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
ACS MG0 SDT JV OTS;FOTÔNICA;MT-26;RAL-496191/2026;14/08/2026 - 20:14;0d.01h49m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;317d.06h07m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;22d.04h55m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.16h26m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;17d.12h35m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.06h51m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;1d.06h34m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.06h27m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;4d.01h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.09h47m;16;RT/RJO /NO2/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;1d.08h38m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;0d.13h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA MC ME VAZ CE ME 10G 0;BACKBONE;MT-26;RAL-495542/2026;14/08/2026 - 14:58;0d.07h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-495740/2026;14/08/2026 - 16:04;0d.06h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/CE AER01/CE PA;BACKBONE;CD-99;RAL-495845/2026;14/08/2026 - 16:43;0d.06h00m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/ES GUP1E/ES SOLR2;BACKBONE;CD-99;RAL-495983/2026;14/08/2026 - 17:54;0d.04h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C320-CBAJP-001 - 1/1;BACKBONE;MT-26;RAL-496057/2026;14/08/2026 - 18:40;0d.02h52m;3;RC/CBA /CO /NET/FO;7;;E;-;C
C320-CBAJP-001 - 1/1;BACKBONE;MT-26;RAL-496057/2026;14/08/2026 - 18:40;0d.03h59m;2;RT/CBA /CO /NET/FO;7;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.03h55m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
C320-MNSSOL-001 - 1/6;BACKBONE;MT-26;RAL-496088/2026;14/08/2026 - 18:54;0d.03h51m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
RUP NODE B/PE PTA01/PE PT;BACKBONE;CD-99;RAL-496169/2026;14/08/2026 - 19:59;0d.02h44m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;MT-27;RAL-496186/2026;14/08/2026 - 19:29;0d.00h33m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
MESQV2E RJO AM 10G;BACKBONE;CD-99;RAL-496228/2026;14/08/2026 - 20:59;0d.01h04m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;9d.03h17m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.17h01m;5;RT/MPA /NO /NET/FO;3;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.12h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.10h51m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.01h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;0d.12h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CEM_MG_GLD1 - GPON0.5;COLETOR;MT-01;RAL-494827/2026;14/08/2026 - 10:35;0d.12h08m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;0d.10h38m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MS CPE3M/MS CPE1N(;COLETOR;CB-99;RAL-495893/2026;14/08/2026 - 17:05;0d.05h38m;2;RT/CPE /CO /NET/FO;1;;E;-;C
NODE B/RJ CAG47;COLETOR;CB-99;RAL-495929/2026;14/08/2026 - 17:29;0d.05h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE MGDMT04 ISOLADO;COLETOR;CB-99;RAL-495956/2026;14/08/2026 - 17:40;0d.04h57m;3;RT/MCL /PE /FFA/FO;-;IGORMAR;E;-;C
RUP NODEB ESSOLR2(PRO);COLETOR;CB-99;RAL-496028/2026;14/08/2026 - 18:15;0d.04h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/MS CPE3D;COLETOR;CB-99;RAL-496051/2026;14/08/2026 - 18:34;0d.04h08m;2;RT/CPE /CO /NET/FO;-;;E;-;C
SITE MGPPA01 ISOLADO;COLETOR;CB-99;RAL-496142/2026;14/08/2026 - 19:38;0d.03h06m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
