Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.23h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO GDUCL1-SN;FOTÔNICA;CB-02;RAL-441986/2026;23/07/2026 - 10:04;0d.01h08m;3;RT/FSA / /NOR/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.19h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.20h45m;4;RC/BLM /NO /NET/SG;4;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;3d.00h07m;5;RT/BLM /NO /NET/FO;3;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;1d.02h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;0d.19h43m;4;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE OLD03/PE ABU01;BACKBONE;CL-01;RAL-440668/2026;22/07/2026 - 18:20;0d.17h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS05;BACKBONE;CL-01;RAL-440685/2026;22/07/2026 - 18:35;0d.17h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/DF TAG01/DF SCS01;BACKBONE;CL-07;RAL-440703/2026;22/07/2026 - 18:47;0d.16h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJENC91/RJMIR9;BACKBONE;CD-99;RAL-441492/2026;23/07/2026 - 08:09;0d.03h39m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
ASGA_MCOMS_02;BACKBONE;CD-99;RAL-441498/2026;23/07/2026 - 08:13;0d.02h49m;4;RC/MCO /NE /NET/FO;-;;E;-;C
RUP IP RAN/AM MNS44/AM MN;BACKBONE;CD-99;RAL-441713/2026;23/07/2026 - 09:27;0d.02h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ASGA_ANSSP_02;BACKBONE;CD-99;RAL-441762/2026;23/07/2026 - 09:45;0d.00h16m;4;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RN ALC02/RN PTG01;BACKBONE;CD-99;RAL-441893/2026;23/07/2026 - 10:22;0d.01h29m;3;RT/NTL /NE /NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-442035/2026;23/07/2026 - 10:52;0d.00h07m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RAMO: C220-FLAGM-001 - 4/;BACKBONE;MT-26;RAL-442090/2026;23/07/2026 - 11:13;0d.00h34m;2;RT/FLA /CE /NET/FO;7;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-442227/2026;23/07/2026 - 11:52;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;1d.02h16m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;1d.00h05m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/RJ SCZ15/RJ SCZ10(;COLETOR;CB-99;RAL-440342/2026;22/07/2026 - 16:08;0d.19h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;0d.19h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;0d.02h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-SNORF-001;COLETOR;MT-99;RAL-441894/2026;23/07/2026 - 10:22;0d.01h28m;2;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-441988/2026;23/07/2026 - 10:42;0d.00h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;COLETOR;MD-99;RAL-442076/2026;23/07/2026 - 11:09;0d.00h43m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.23h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.23h22m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.14h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.06h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;67d.01h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.12h21m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;21d.20h49m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;2d.17h33m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;16d.19h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;16d.18h23m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;15d.20h53m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.07h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;14d.13h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;11d.12h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.06h21m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;9d.12h55m;4;RT/MNS /NO /NET/FO;3;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;9d.00h26m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;2d.20h06m;5;RT/BLM /NO /NET/FO;-;;E;-;C
