Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;150d.22h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;9d.17h33m;3;RC/BLM /NO /NET/SG;3;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-465083/2026;01/08/2026 - 15:02;0d.19h12m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-465741/2026;02/08/2026 - 06:27;0d.04h20m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-465848/2026;02/08/2026 - 08:47;0d.01h43m;3;RC/BSA /CO /NET/FO;6;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;304d.18h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;9d.07h55m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;9d.17h15m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;8d.04h46m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;5d.00h55m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;3d.19h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;3d.17h40m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
