Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;136d.14h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MICAT-TPU;FOTÔNICA;CB-02;RAL-431995/2026;18/07/2026 - 17:15;0d.08h47m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO MBATM-JUN;FOTÔNICA;CB-02;RAL-432198/2026;18/07/2026 - 23:46;0d.02h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BBAGA-BBA;FOTÔNICA;CB-02;RAL-432253/2026;19/07/2026 - 01:28;0d.00h49m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;290d.10h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;25d.16h06m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;19d.11h29m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;6d.23h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;3d.11h37m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.18h47m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;2d.02h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-27;RAL-430499/2026;17/07/2026 - 18:01;0d.04h03m;13;RT/RJO /LGS/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;1d.04h02m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;0d.05h34m;11;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;0d.11h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-431840/2026;18/07/2026 - 15:49;0d.10h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
AJUSJEAAOLT01 XGEI-1/11/1;BACKBONE;CB-99;RAL-432302/2026;19/07/2026 - 02:34;0d.00h05m;2;DP/SDR /BA /NET/FO;-;;E;-;C
