Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;142d.09h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;1d.04h21m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;0d.01h04m;16;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-445285/2026;24/07/2026 - 14:29;0d.06h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-445494/2026;24/07/2026 - 14:50;0d.06h14m;3;RT/TSA /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-445783/2026;24/07/2026 - 16:44;0d.04h24m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;296d.05h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;25d.06h43m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;2d.05h41m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.18h43m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;1d.04h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;0d.13h34m;6;RT/MPA /NO /NET/FO;-;;E;-;C
SDRIMBAAOLT01;BACKBONE;CD-99;RAL-444521/2026;24/07/2026 - 10:02;0d.11h41m;3;RC/SDR /BA /NET/FO;4;;E;-;C
RJO CM5LINRJO SCTLINB4S;BACKBONE;MT-26;RAL-444542/2026;24/07/2026 - 10:06;0d.11h37m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP NODE B/MG POA02/MG PO;BACKBONE;CD-99;RAL-445533/2026;24/07/2026 - 15:42;0d.06h01m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;0d.05h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-445839/2026;24/07/2026 - 17:08;0d.02h26m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
