Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;149d.04h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.23h31m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.16h18m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-461549/2026;31/07/2026 - 07:45;0d.08h48m;3;RT/TSA /CE /NET/FO;10;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-462439/2026;31/07/2026 - 12:17;0d.04h16m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-462879/2026;31/07/2026 - 14:08;0d.02h14m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-462976/2026;31/07/2026 - 14:32;0d.02h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO EN OTS;FOTÔNICA;MT-26;RAL-462977/2026;31/07/2026 - 14:32;0d.02h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;303d.00h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;7d.13h53m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.23h13m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;6d.10h44m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;3d.06h53m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;2d.01h47m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.23h38m;6;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;1d.01h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.22h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.20h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-461453/2026;31/07/2026 - 06:27;0d.07h07m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/DF SQS0O/DF SQSM;BACKBONE;CD-99;RAL-461857/2026;31/07/2026 - 09:34;0d.07h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MCE CV DCNRJO AM DCN10M;BACKBONE;CD-99;RAL-461992/2026;31/07/2026 - 10:07;0d.03h55m;6;RT/RJO /NOF/NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE IPS5;BACKBONE;CD-99;RAL-462077/2026;31/07/2026 - 10:30;0d.06h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MCE TEC RIOSZN OCH;BACKBONE;MT-26;RAL-462184/2026;31/07/2026 - 10:57;0d.04h31m;5;RT/RJO /NOF/NET/FO;5;;E;-;C
RUP NODEB/BA PGU01/BA PGU;BACKBONE;CD-99;RAL-462239/2026;31/07/2026 - 11:13;0d.05h49m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-462726/2026;31/07/2026 - 13:36;0d.03h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB/MG DIV07/MG DIV;BACKBONE;CD-99;RAL-462752/2026;31/07/2026 - 13:42;0d.03h14m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
CBF PFT SPA SPD OTS;BACKBONE;MT-26;RAL-462755/2026;31/07/2026 - 13:42;0d.01h31m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
CBF PFT NRI ITG OCH;BACKBONE;MT-26;RAL-462769/2026;31/07/2026 - 13:43;0d.01h21m;7;RT/RJO /LGS/NET/FO;-;;E;-;C
C220-MESQV2E-001 - 5/3;BACKBONE;MT-26;RAL-462965/2026;31/07/2026 - 14:29;0d.02h21m;2;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP IP RAN/RJ JAC05/RJ MI;BACKBONE;CD-99;RAL-463038/2026;31/07/2026 - 14:42;0d.01h26m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;FO-99;RAL-463389/2026;31/07/2026 - 15:54;0d.01h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO FLAEGN-FL;BACKBONE;CB-02;RAL-463426/2026;31/07/2026 - 16:03;0d.00h48m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/RJ NIG19/RJ PA;BACKBONE;CD-99;RAL-463473/2026;31/07/2026 - 16:22;0d.00h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-463499/2026;31/07/2026 - 16:33;0d.00h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-FSAGV-001 - 1/2;BACKBONE;MT-26;RAL-463572/2026;31/07/2026 - 17:00;0d.00h02m;2;RT/FSA / /NOR/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;4d.05h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;2d.02h52m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.21h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-458220/2026;30/07/2026 - 06:05;0d.04h56m;7;RT/BLM /NO /NET/AD;1;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;1d.07h20m;2;RT/BVA /NO /NET/FO;3;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;1d.01h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.21h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;1d.01h34m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;COLETOR;MD-99;RAL-461097/2026;31/07/2026 - 00:06;0d.16h57m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B PEJBOA3 X PEJBOA2;COLETOR;CL-01;RAL-461707/2026;31/07/2026 - 08:54;0d.04h54m;5;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B MGCLF17 X MGCLF13;COLETOR;CL-01;RAL-462468/2026;31/07/2026 - 12:30;0d.04h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-462499/2026;31/07/2026 - 12:40;0d.04h18m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ CAG60/RJ CAG46;COLETOR;CB-99;RAL-462712/2026;31/07/2026 - 13:34;0d.03h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ DQC77/RJ DQC76;COLETOR;CB-99;RAL-463314/2026;31/07/2026 - 15:38;0d.01h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
