Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;157d.23h19m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AMSALM-DI;FOTÔNICA;CB-02;RAL-480286/2026;07/08/2026 - 17:07;0d.22h13m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-482071/2026;09/08/2026 - 04:09;0d.00h45m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-482072/2026;09/08/2026 - 04:10;0d.06h31m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-482133/2026;09/08/2026 - 06:14;0d.00h46m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO CPSCL-GRU;FOTÔNICA;CB-02;RAL-482137/2026;09/08/2026 - 06:16;0d.05h04m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;311d.18h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;16d.17h45m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;15d.05h16m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;12d.01h25m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;3d.18h02m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;1d.21h28m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;4d.19h59m;6;RC/MNS /NO /NET/FO;-;;E;-;C
