Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;138d.08h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-434375/2026;20/07/2026 - 11:43;0d.08h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-434378/2026;20/07/2026 - 11:44;0d.07h55m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO SOLAF-TIG;FOTÔNICA;CB-02;RAL-434814/2026;20/07/2026 - 14:26;0d.05h38m;3;RT/FLA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-434894/2026;20/07/2026 - 14:46;0d.04h50m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;292d.03h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;27d.09h50m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.05h13m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;8d.17h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.03h18m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;0d.08h35m;5;RT/BLM /NO /NET/FO;-;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;1d.10h23m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;2d.04h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B GOVPI13 / GOVPI01;BACKBONE;CL-01;RAL-433272/2026;20/07/2026 - 02:02;0d.18h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-434080/2026;20/07/2026 - 10:26;0d.09h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;0d.08h51m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/AP MPA28/AP SQA04-;BACKBONE;CD-99;RAL-434426/2026;20/07/2026 - 11:57;0d.08h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MCE UTC RIOSAT OTS;BACKBONE;MT-26;RAL-434546/2026;20/07/2026 - 12:40;0d.06h16m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.04h31m;7;RT/RJO /SU2/NET/FO;2;;E;-;C
SOL AF TIG SM OTS;BACKBONE;MT-27;RAL-434703/2026;20/07/2026 - 13:46;0d.06h35m;3;RT/FLA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-434745/2026;20/07/2026 - 14:06;0d.05h50m;3;RT/CPE /CO /NET/FO;2;;E;-;C
IP RAN/RJ PET06/RJ PET10-;BACKBONE;CD-99;RAL-434765/2026;20/07/2026 - 14:11;0d.06h02m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/AC RBO01/AC RBO15;BACKBONE;CD-99;RAL-435583/2026;20/07/2026 - 19:22;0d.00h47m;3;RT/RBO /CO /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;5d.03h34m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSA2;COLETOR;CB-99;RAL-435146/2026;20/07/2026 - 15:43;0d.04h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;0d.04h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MGRBN16 X MGPLA09;COLETOR;CB-99;RAL-435356/2026;20/07/2026 - 16:53;0d.03h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MGRBN16 X MGRBN02;COLETOR;CB-99;RAL-435363/2026;20/07/2026 - 16:55;0d.03h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/PE IPJR2/PE IPJ06;COLETOR;CB-99;RAL-435373/2026;20/07/2026 - 16:58;0d.03h25m;2;RT/RCE /NE /NET/FO;1;;E;-;C
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;0d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MGSLZ37 X MGSBRR1;COLETOR;CB-99;RAL-435513/2026;20/07/2026 - 18:14;0d.02h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MGSBRR1 X MGSBR23;COLETOR;CB-99;RAL-435515/2026;20/07/2026 - 18:15;0d.02h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB ACRBO01-RMC01(P;COLETOR;CB-99;RAL-435564/2026;20/07/2026 - 18:52;0d.01h30m;2;RT/RBO /CO /NET/FO;-;;E;-;C
RUP NODEB ACRBO01-RMC02(P;COLETOR;CB-99;RAL-435566/2026;20/07/2026 - 18:53;0d.01h29m;2;RT/RBO /CO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.01h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-435605/2026;20/07/2026 - 19:58;0d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;456d.08h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;118d.07h50m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;80d.22h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;74d.15h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;64d.09h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;56d.02h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;19d.20h49m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;19d.05h17m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.02h01m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;14d.04h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;14d.02h51m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;13d.05h21m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;12d.15h49m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;11d.22h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
