Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;184d.17h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;22d.14h02m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.16h42m;3;RT/GNA /CO /NET/FO;3;TPAROLI;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-548259/2026;04/09/2026 - 22:40;0d.06h38m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;338d.13h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;43d.12h21m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;25d.14h17m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.14h19m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.02h16m;39;RT/RJO /NOF/NET/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;15d.14h43m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.16h18m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.04h53m;22;RT/RJO /BX1/NET/FO;15;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;3d.08h48m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;3d.16h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;1d.02h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ DQ;BACKBONE;CD-99;RAL-546251/2026;04/09/2026 - 10:36;0d.18h52m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;0d.12h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.11h27m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-26;RAL-547984/2026;04/09/2026 - 16:21;0d.11h13m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.10h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-548388/2026;05/09/2026 - 01:56;0d.03h23m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP IP RAN ESDMR04 / ESDM;BACKBONE;CL-01;RAL-548444/2026;05/09/2026 - 03:26;0d.01h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_RBO11Z-01;BACKBONE;MD-99;RAL-548483/2026;05/09/2026 - 05:05;0d.01h01m;3;RT/RBO /CO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;1d.07h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.01h41m;27;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;127d.08h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
