Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.16h41m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.18h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.21h24m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;1d.10h43m;8;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-396150/2026;01/07/2026 - 15:40;0d.14h31m;3;RT/CPE /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.07h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;273d.14h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.20h13m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.21h12m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.22h06m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.20h23m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.18h57m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;2d.15h46m;4;RC/BLM /NO /NET/SG;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.19h27m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.22h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.20h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.17h31m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;0d.15h32m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ COPS9/RJ LAG26;BACKBONE;CD-99;RAL-396092/2026;01/07/2026 - 15:25;0d.15h25m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;0d.10h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ BTJ05/RJ BTJ15;BACKBONE;CD-99;RAL-396820/2026;01/07/2026 - 21:19;0d.09h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BLM SZ BVS BR OTS;BACKBONE;MT-99;RAL-396957/2026;02/07/2026 - 00:21;0d.06h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;BACKBONE;MT-26;RAL-396990/2026;02/07/2026 - 00:47;0d.05h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SLUATMRTD02 0/7/7;BACKBONE;CD-99;RAL-397126/2026;02/07/2026 - 03:09;0d.03h37m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
C220-CBAMC-001 - 6/3;BACKBONE;MT-26;RAL-397166/2026;02/07/2026 - 04:27;0d.02h13m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 0EO CBA MC 10G 001F;BACKBONE;MT-26;RAL-397190/2026;02/07/2026 - 04:45;0d.02h02m;3;RT/CBA /CO /NET/FO;4;;E;-;C
DM4270_RJOE0U-01/SEM_RESP;BACKBONE;MT-26;RAL-397231/2026;02/07/2026 - 05:21;0d.00h20m;5;DP/RJO /AM /NET/FO;2;;E;-;C
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-397252/2026;02/07/2026 - 05:42;0d.00h11m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PAV05;BACKBONE;CD-99;RAL-397273/2026;02/07/2026 - 06:04;0d.00h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BHZBELAAOLT01;BACKBONE;CB-99;RAL-397285/2026;02/07/2026 - 06:12;0d.00h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBELAAOLT02;BACKBONE;CB-99;RAL-397288/2026;02/07/2026 - 06:15;0d.00h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.10h20m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;6d.14h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.23h14m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;2d.12h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.18h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;0d.12h48m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAAIU23;COLETOR;CB-99;RAL-396711/2026;01/07/2026 - 19:28;0d.11h28m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MGPLAI2;COLETOR;CB-99;RAL-397083/2026;02/07/2026 - 02:07;0d.04h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/GOVPI24 /GOVPI01 (;COLETOR;CB-99;RAL-397284/2026;02/07/2026 - 06:12;0d.00h43m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJTIJI1-RMP01;PPC;MT-99;RAL-397258/2026;02/07/2026 - 05:48;0d.00h10m;6;RC/RJO /NO3/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.18h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.18h23m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.17h59m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;62d.09h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;56d.01h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.08h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
