Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;170d.05h34m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;115d.07h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;126d.10h17m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-387297/2026;27/06/2026 - 10:59;0d.08h23m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;269d.03h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;42d.09h06m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;27d.10h05m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;5d.10h59m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;11d.07h37m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;4d.09h16m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;3d.07h50m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;2d.08h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;1d.10h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MT EBT05/MT SSZ0;BACKBONE;CD-99;RAL-387199/2026;27/06/2026 - 10:16;0d.09h31m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-387744/2026;27/06/2026 - 15:59;0d.03h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JPALMIT JPATRIT 10G 009;BACKBONE;CD-99;RAL-387765/2026;27/06/2026 - 16:14;0d.01h24m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-387873/2026;27/06/2026 - 17:39;0d.02h08m;3;RT/FSA / /NOR/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-387875/2026;27/06/2026 - 17:40;0d.02h07m;2;RT/CBA /CO /NET/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;BACKBONE;MT-26;RAL-387891/2026;27/06/2026 - 17:52;0d.01h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-27;RAL-387950/2026;27/06/2026 - 18:59;0d.00h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;57d.23h13m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;7d.08h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LRV BRMME SSZ EL ME 10G;COLETOR;MD-99;RAL-383197/2026;25/06/2026 - 15:37;2d.03h00m;5;RT/CBA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;2d.03h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B MTCBAX3 X MTCBA19;COLETOR;CB-99;RAL-385868/2026;26/06/2026 - 15:45;1d.03h57m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MTCBA33;COLETOR;CL-01;RAL-387547/2026;27/06/2026 - 12:35;0d.07h00m;2;RT/CBA /CO /NET/FO;-;;E;-;C
ISOLADO PAAIU03;COLETOR;CB-99;RAL-387555/2026;27/06/2026 - 12:43;0d.07h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BEXFMME JPARMAME 1G 001;COLETOR;MD-99;RAL-387743/2026;27/06/2026 - 16:00;0d.03h45m;3;RT/JPA /NE /NET/FO;2;;E;-;C
NODE B MTCBAB0 X MTCBA45;COLETOR;CL-01;RAL-387800/2026;27/06/2026 - 16:36;0d.03h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP ISOLADO AMMNS81 -RMP0;COLETOR;CT-99;RAL-387845/2026;27/06/2026 - 17:11;0d.02h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP ISOLADO MASLS02-RMP01;COLETOR;CT-99;RAL-387954/2026;27/06/2026 - 19:02;0d.00h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/BA SMF28/BA SMF01(;COLETOR;CL-01;RAL-387976/2026;27/06/2026 - 19:41;0d.00h08m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/PB VAR07/PB VAR01(;COLETOR;CL-01;RAL-387982/2026;27/06/2026 - 19:50;0d.00h01m;1;DP/JPA /NE /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;9d.02h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;433d.07h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;95d.07h16m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;89d.06h52m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;57d.22h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;22d.09h10m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;51d.14h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;42d.21h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;41d.09h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;38d.19h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;33d.01h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;28d.02h31m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;22d.09h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;17d.20h02m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;12d.01h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.09h50m;8;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;9d.05h56m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;8d.03h29m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;3d.02h19m;11;RT/MNS /NO /NET/FO;-;;E;-;C
