Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;185d.19h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;23d.15h30m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;1d.18h10m;3;RT/GNA /CO /NET/FO;3;TPAROLI;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;339d.15h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;44d.13h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;26d.15h45m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.15h47m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.03h44m;39;RT/RJO /NOF/NET/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;16d.16h11m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.06h21m;22;RT/RJO /BX1/NET/FO;15;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;4d.17h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;0d.21h48m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;1d.13h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;1d.11h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;0d.21h20m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
RCE AM IT RCE JY 10G;BACKBONE;CD-99;RAL-548818/2026;05/09/2026 - 10:35;0d.20h00m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-27;RAL-548862/2026;05/09/2026 - 11:09;0d.15h35m;4;RT/CBA /CO /NET/FO;5;;E;-;C
CBA MC CBA MC KEYOP;BACKBONE;MT-26;RAL-549285/2026;05/09/2026 - 16:55;0d.10h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP NODE B/AP MPA08/AP MP;BACKBONE;CD-99;RAL-549297/2026;05/09/2026 - 17:06;0d.14h27m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-549793/2026;06/09/2026 - 06:29;0d.00h33m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.03h09m;27;RT/RJO /CZS/NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;128d.10h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;122d.02h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;111d.21h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;53d.20h10m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
