Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;112d.16h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;57d.18h48m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;68d.21h32m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.07h50m;99;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-260009/2026;01/05/2026 - 04:54;0d.01h55m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;201d.19h28m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;211d.14h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;56d.02h59m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;41d.18h31m;8;RC/BHE /ES /NET/SG;9;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;5d.17h09m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.18h30m;23;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.00h33m;11;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;1d.12h16m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;1d.15h08m;3;RT/SIS /KB /NET/FO;-;;E;-;C
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-258103/2026;30/04/2026 - 10:28;0d.20h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-258420/2026;30/04/2026 - 11:41;0d.17h17m;7;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PE MDL04/PE BVT02;BACKBONE;CD-99;RAL-259414/2026;30/04/2026 - 17:29;0d.13h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
FLA EGN FLA PV OCH;BACKBONE;MT-26;RAL-259643/2026;30/04/2026 - 20:17;0d.08h58m;5;RT/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;0d.10h28m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.19h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;1d.21h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;1d.21h22m;2;RT/VTA /MTN/FFA/FO;9;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.19h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.19h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.19h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;0d.18h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-259504/2026;30/04/2026 - 18:13;0d.12h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/PE PTA02/PE PTA03;COLETOR;CD-99;RAL-259757/2026;30/04/2026 - 22:22;0d.08h31m;3;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B/RJMGA05 /RJITG06 (;COLETOR;CB-99;RAL-259864/2026;01/05/2026 - 00:08;0d.06h57m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-260006/2026;01/05/2026 - 04:49;0d.00h56m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-260022/2026;01/05/2026 - 05:10;0d.01h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;18d.00h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;375d.18h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;94d.13h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;69d.18h15m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.20h27m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;47d.16h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.19h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.19h30m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;37d.18h31m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.19h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;35d.18h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;31d.18h07m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.06h08m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;16d.16h10m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.20h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;6d.14h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.18h31m;7;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.09h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;3d.10h44m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;2d.15h30m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_VTAJM-01;ACESSO CLIENTE;MD-99;RAL-251364/2026;27/04/2026 - 22:51;0d.17h08m;10;RT/VTA /MTN/FFA/FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.20h06m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.20h15m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.08h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;1d.05h02m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.22h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.21h41m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;0d.20h57m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;0d.20h52m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.19h53m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;0d.19h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;0d.18h35m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-258624/2026;30/04/2026 - 12:56;0d.17h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-258976/2026;30/04/2026 - 14:59;0d.15h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
