Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;183d.07h53m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;128d.09h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;139d.12h36m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;8d.22h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ARROINT-S;FOTÔNICA;CB-02;RAL-414993/2026;10/07/2026 - 14:47;0d.06h35m;4;RT/JPA /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO COS01-PSN;FOTÔNICA;CB-02;RAL-415086/2026;10/07/2026 - 15:20;0d.06h20m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO SOLAF-TIG;FOTÔNICA;CB-02;RAL-415202/2026;10/07/2026 - 16:04;0d.05h54m;3;RT/FLA /CE /NET/FO;5;;E;-;C
BLM SZ FLA PV OCHF;FOTÔNICA;MT-99;RAL-415304/2026;10/07/2026 - 16:42;0d.04h34m;3;RT/FLA /CE /NET/FO;1;;E;-;C
NRI ITG SGO NET OTS;FOTÔNICA;MT-26;RAL-415483/2026;10/07/2026 - 18:08;0d.03h33m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;282d.05h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;55d.11h25m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;40d.12h24m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;17d.11h35m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;11d.06h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;4d.06h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
