Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;142d.04h16m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;87d.06h15m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;98d.08h59m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.02h07m;20;RT/SIS /KB /NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;1d.13h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AIR LIV PPI INT OTS;FOTÔNICA;MT-27;RAL-326210/2026;29/05/2026 - 15:36;0d.10h01m;9;RT/MCO /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO AYNJA-UNI;FOTÔNICA;CB-02;RAL-327331/2026;30/05/2026 - 08:57;0d.08h54m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
AYN JA UNI 0FA OTS;FOTÔNICA;MT-26;RAL-327332/2026;30/05/2026 - 08:57;0d.08h53m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-327441/2026;30/05/2026 - 10:28;0d.07h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;231d.06h55m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;241d.01h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;85d.14h26m;4;RC/MNS /NO /NET/SG;21;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;21d.08h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
