Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;166d.23h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.01h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.03h51m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.16h52m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.20h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.02h40m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.03h39m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.04h33m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.02h38m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.08h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.01h11m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.18h30m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.04h26m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.15h49m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.15h48m;14;RT/RJO /LGS/NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.02h50m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.05h20m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.15h42m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.02h22m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
ANAYC01 ATM AC DP*V;BACKBONE;FO-02;RAL-379555/2026;24/06/2026 - 10:25;0d.02h56m;2;RT/BLM /NO /NET/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-379808/2026;24/06/2026 - 11:20;0d.01h54m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.01h23m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-379996/2026;24/06/2026 - 12:28;0d.00h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.16h47m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;0d.22h51m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.02h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;1d.01h51m;5;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.14h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.11h27m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.03h23m;7;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ MGA07/RJ MGA06;COLETOR;CL-01;RAL-379247/2026;24/06/2026 - 09:10;0d.03h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ MGA06/RJ MGA02;COLETOR;CL-01;RAL-379254/2026;24/06/2026 - 09:12;0d.03h51m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
ISOLADA GORVD07;COLETOR;CB-99;RAL-379607/2026;24/06/2026 - 10:38;0d.02h46m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-379940/2026;24/06/2026 - 12:03;0d.01h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-379975/2026;24/06/2026 - 12:19;0d.00h57m;3;RT/RJO /BX1/NET/FO;6;;E;-;C
RJMGA06-RMP01;PPC;MT-99;RAL-380057/2026;24/06/2026 - 12:56;0d.00h24m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.01h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.00h50m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.00h26m;6;RT/MNS /NO /NET/FO;12;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.15h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.02h44m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.08h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
