Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;108d.20h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;53d.22h49m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;65d.01h33m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO CTTEB0-IG;FOTÔNICA;CB-02;RAL-248130/2026;26/04/2026 - 15:52;0d.16h26m;6;RT/VCA /TN /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;197d.23h29m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;207d.18h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;52d.07h00m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;37d.22h32m;8;RC/BHE /ES /NET/SG;8;;E;-;C
SLUATMRTD02 X SLUCCROLT01;BACKBONE;CD-99;RAL-241514/2026;23/04/2026 - 09:32;0d.02h35m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;3d.00h17m;7;RT/GNA /CO /NET/FO;3;;E;-;C
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;2d.11h01m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;1d.21h10m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;1d.17h50m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/BA CAE02/BA IGO02;BACKBONE;CD-99;RAL-248151/2026;26/04/2026 - 16:21;0d.16h19m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE AM RCE BGI OTS;BACKBONE;MT-26;RAL-248594/2026;27/04/2026 - 03:31;0d.06h49m;3;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;BACKBONE;CB-02;RAL-248603/2026;27/04/2026 - 03:44;0d.06h46m;4;RC/RCE /NE /NET/FO;3;BBUCARD;E;-;C
RCE AM RCE EAC OTS;BACKBONE;MT-26;RAL-248605/2026;27/04/2026 - 03:44;0d.06h26m;4;RC/RCE /NE /NET/FO;-;BBUCARD;E;-;C
SWAP NORTH TELECOM (CEM,J;BACKBONE;MT-99;RAL-248678/2026;27/04/2026 - 05:18;0d.05h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-249569/2026;27/04/2026 - 10:19;0d.00h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;64d.19h18m;3;RT/MNS /NO /NET/FO;4;;E;-;C
EVENTO_BX1_26_04_DQX_C;COLETOR;FO-99;RAL-248338/2026;26/04/2026 - 21:40;0d.12h35m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
BHE ES ME BHE PHAME 10G 0;COLETOR;MD-99;RAL-248752/2026;27/04/2026 - 06:49;0d.03h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
