Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;158d.22h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-T;FOTÔNICA;CB-02;RAL-481967/2026;09/08/2026 - 00:20;0d.00h01m;14;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO MCOMS-SJJ;FOTÔNICA;CB-02;RAL-483075/2026;10/08/2026 - 03:49;0d.05h34m;5;RT/MCO /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RSDVV-VRD;FOTÔNICA;CB-02;RAL-483468/2026;10/08/2026 - 09:27;0d.01h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RSD VV VRD SC OTS;FOTÔNICA;MT-26;RAL-483474/2026;10/08/2026 - 09:36;0d.00h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;312d.18h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;17d.16h56m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;16d.04h27m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;13d.00h36m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;4d.17h13m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;2d.20h39m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;5d.00h32m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;3d.12h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;2d.16h53m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;1d.18h31m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-481630/2026;08/08/2026 - 16:37;0d.03h04m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
PKO ATLINEPKO BVLINEB16S;BACKBONE;MD-99;RAL-482745/2026;09/08/2026 - 21:01;0d.12h38m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.06h32m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
MESQV2ELINSMI 0HLLINB1S;BACKBONE;MT-27;RAL-482853/2026;10/08/2026 - 00:00;0d.08h35m;5;RT/RJO /BX1/NET/FO;2;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;0d.02h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-483521/2026;10/08/2026 - 09:48;0d.00h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI MPA NRI SHO OTS;BACKBONE;MT-27;RAL-483538/2026;10/08/2026 - 09:41;0d.00h10m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-483555/2026;10/08/2026 - 09:56;0d.00h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-483561/2026;10/08/2026 - 09:53;0d.00h07m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-483596/2026;10/08/2026 - 10:06;0d.00h21m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-483622/2026;10/08/2026 - 10:10;0d.00h20m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;4d.15h18m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;3d.05h02m;5;RT/MPA /NO /NET/FO;1;;E;-;C
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-481937/2026;08/08/2026 - 23:10;0d.22h29m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
EVENTO_BX1_09_08_SERP C/P;COLETOR;CB-99;RAL-482125/2026;09/08/2026 - 04:26;0d.23h55m;3;RT/RJO /SUF/NET/FO;10;;E;-;C
NODE B MTTGS07;COLETOR;CB-99;RAL-482827/2026;09/08/2026 - 23:04;0d.11h43m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B RJPNH33 X RJPAV22;COLETOR;CB-99;RAL-482887/2026;10/08/2026 - 00:32;0d.10h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
