Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;112d.03h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;57d.05h09m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;68d.07h53m;7;RC/VTA /JM /NET/SG;16;;E;-;C
BUTPFC PQIAFC OTS;FOTÔNICA;MT-05;RAL-258482/2026;30/04/2026 - 12:03;0d.05h06m;4;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-258859/2026;30/04/2026 - 14:28;0d.00h21m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;201d.05h49m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;211d.00h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;55d.13h20m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;41d.04h52m;8;RC/BHE /ES /NET/SG;9;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;5d.03h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.04h51m;23;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.07h02m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;1d.07h08m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.05h16m;15;RT/RJO /LGS/NET/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;1d.04h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;0d.22h37m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;1d.01h29m;3;RT/SIS /KB /NET/FO;-;;E;-;C
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-258103/2026;30/04/2026 - 10:28;0d.06h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CRIP BLMSZ - DEGRADACAO;BACKBONE;CD-99;RAL-258109/2026;30/04/2026 - 10:29;0d.04h58m;5;RT/SLS /CE /NET/FO;26;;E;-;C
BLM SZ IT FLA JN IT 100G;BACKBONE;CD-81;RAL-258147/2026;30/04/2026 - 10:40;0d.02h46m;5;RT/SLS /CE /NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-258420/2026;30/04/2026 - 11:41;0d.03h38m;7;RT/MPA /NO /NET/FO;-;;E;-;C
LGTCNTRTD01 0/5/1;BACKBONE;CD-99;RAL-258523/2026;30/04/2026 - 12:23;0d.05h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;68d.01h38m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.06h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;1d.07h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;1d.07h43m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.05h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-256746/2026;29/04/2026 - 18:00;0d.23h13m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO AGR02/GO AGR01(;COLETOR;CL-01;RAL-256887/2026;29/04/2026 - 19:41;0d.21h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.00h16m;9;RT/GNA /CO /NET/FO;-;;E;-;C
RRBVA79 ISOLADO;COLETOR;CB-99;RAL-258274/2026;30/04/2026 - 11:07;0d.06h07m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-258313/2026;30/04/2026 - 11:16;0d.06h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.05h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
