Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;181d.18h23m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;126d.20h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;137d.23h06m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;1d.18h00m;29;RT/ITZ /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;7d.09h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-409287/2026;08/07/2026 - 03:50;0d.21h23m;5;RT/BLM /NO /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-409288/2026;08/07/2026 - 03:51;0d.21h28m;5;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-409820/2026;08/07/2026 - 09:22;0d.22h31m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-411210/2026;08/07/2026 - 19:37;0d.12h34m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-411529/2026;09/07/2026 - 01:39;0d.06h27m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
CRN CAR RIH H01 OTS;FOTÔNICA;MT-26;RAL-411531/2026;09/07/2026 - 01:39;0d.06h26m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;280d.16h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;53d.21h55m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;38d.22h54m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;15d.22h05m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;14d.20h39m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;9d.17h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;2d.16h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;1d.20h10m;9;RT/MNS /NO /NET/FO;5;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-409647/2026;08/07/2026 - 09:00;0d.23h24m;4;RT/RJO /NO3/PCS/FO;9;;E;-;C
IP RAN/AM MAO66/AM MNS16;BACKBONE;CD-99;RAL-410248/2026;08/07/2026 - 12:37;0d.19h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN MASLS17 / MASLS2;BACKBONE;CL-01;RAL-410519/2026;08/07/2026 - 14:25;0d.16h02m;6;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-410958/2026;08/07/2026 - 16:54;0d.15h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-411019/2026;08/07/2026 - 17:26;0d.15h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-05;RAL-411022/2026;08/07/2026 - 17:24;0d.07h53m;8;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C
RCE ALFME SDM S01ME 10G 0;BACKBONE;MT-26;RAL-411080/2026;08/07/2026 - 17:52;0d.14h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-411178/2026;08/07/2026 - 19:01;0d.11h22m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.11h05m;13;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-411409/2026;08/07/2026 - 22:55;0d.09h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
