Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;101d.18h29m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;46d.20h28m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;57d.23h12m;7;RC/VTA /JM /NET/SG;14;;E;-;C
BES ABF MIOOLM OTS;FOTÔNICA;MT-99;RAL-232266/2026;17/04/2026 - 20:10;0d.02h55m;32;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO AMMCL2-AM;FOTÔNICA;CB-02;RAL-233052/2026;18/04/2026 - 13:02;1d.19h09m;4;RT/SRM /SP /NET/FO;-;;E;-;C
AMM CL2 AMM 0EO OTS;FOTÔNICA;MT-26;RAL-233054/2026;18/04/2026 - 13:02;1d.18h52m;4;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO CTTEB0-IG;FOTÔNICA;CB-02;RAL-234055/2026;19/04/2026 - 12:09;0d.00h56m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-234151/2026;19/04/2026 - 14:52;0d.17h45m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-234458/2026;19/04/2026 - 21:06;0d.10h48m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-234539/2026;19/04/2026 - 22:57;0d.09h45m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;190d.21h08m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;200d.16h06m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;45d.04h39m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;30d.20h11m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;9d.13h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;5d.16h56m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;5d.04h00m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;5d.04h00m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;5d.11h09m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;3d.00h01m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.00h20m;23;RT/ULA /MA /FFA/FO;4;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;2d.14h51m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
IP NODE/RJ DQC04/RJ MAG13;BACKBONE;CD-99;RAL-233931/2026;19/04/2026 - 09:58;0d.22h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BET EGR BHE ES B16S;BACKBONE;MT-27;RAL-234072/2026;19/04/2026 - 12:28;0d.20h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-234311/2026;19/04/2026 - 17:58;0d.14h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE EPH03/PE MDL05;BACKBONE;CL-01;RAL-234507/2026;19/04/2026 - 22:05;0d.10h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MG CNO05/MG PLA09;BACKBONE;CL-01;RAL-234638/2026;20/04/2026 - 01:44;0d.06h56m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
IP RAN/MT CCS1E/MT CBA57;BACKBONE;CL-01;RAL-234651/2026;20/04/2026 - 01:50;0d.06h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;57d.16h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;3d.14h04m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-233488/2026;18/04/2026 - 20:07;1d.12h31m;2;RT/SLS /CE /NET/FO;-;;E;-;C
