Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;166d.10h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;4d.06h55m;9;RT/RJO /BX1/NET/FO;1;ACFILHO;E;-;C
RUP CABO OPTICO BCACPT-SO;FOTÔNICA;CB-02;RAL-494323/2026;14/08/2026 - 08:17;0d.00h21m;10;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO ALHTPY-SD;FOTÔNICA;CB-02;RAL-500928/2026;17/08/2026 - 15:55;0d.06h46m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ALH TPY SDR RC2 OTS;FOTÔNICA;MT-26;RAL-500930/2026;17/08/2026 - 15:56;0d.06h44m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.00h43m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-27;RAL-501294/2026;17/08/2026 - 18:31;0d.04h20m;3;RT/BLA /CR /MVA/FO;1;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-501297/2026;17/08/2026 - 18:34;0d.03h54m;3;RT/BHE /ES /FFA/FO;5;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;320d.06h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;25d.05h14m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;23d.16h45m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;20d.12h54m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.07h10m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;7d.01h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.06h34m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.12h14m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.10h25m;5;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.10h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.09h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-SDRPJ-001 - 1/6;BACKBONE;MT-26;RAL-500630/2026;17/08/2026 - 14:34;0d.08h29m;2;RT/SDR /BA /JL /FO;2;;E;-;C
AJU IT ME SDR 0YMIT 1G;BACKBONE;MT-01;RAL-501132/2026;17/08/2026 - 17:06;0d.05h37m;4;RT/SDR /BA /JL /FO;5;;E;-;C
RUP IP RAN/BA CAB05/BA IT;BACKBONE;CD-99;RAL-501426/2026;17/08/2026 - 20:39;0d.02h16m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RCE AM ASLSDR RC ASL64S;BACKBONE;MT-26;RAL-501504/2026;17/08/2026 - 21:33;0d.00h37m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MD-99;RAL-501539/2026;17/08/2026 - 21:52;0d.01h03m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-05;RAL-501553/2026;17/08/2026 - 21:30;0d.00h36m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.03h36m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;10d.17h20m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.12h19m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.11h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.04h24m;4;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.02h14m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.01h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;102d.17h44m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.12h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;31d.21h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.12h21m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.07h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;25d.23h22m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;25d.23h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.13h40m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;17d.17h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.11h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.06h37m;2;RT/MPA /NO /NET/FO;2;;E;-;C
