Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;140d.09h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;85d.11h38m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;96d.14h22m;7;RC/VTA /JM /NET/SG;19;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-321619/2026;28/05/2026 - 08:21;0d.15h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-321775/2026;28/05/2026 - 09:05;0d.14h09m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-322060/2026;28/05/2026 - 10:17;0d.13h10m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.03h35m;4;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-323767/2026;28/05/2026 - 20:52;0d.02h19m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
MPA GG MPA ISO OTS;FOTÔNICA;MT-26;RAL-323769/2026;28/05/2026 - 20:52;0d.02h04m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;229d.12h18m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;239d.07h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;83d.19h49m;4;RC/MNS /NO /NET/SG;21;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;69d.11h21m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;19d.14h17m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;13d.03h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;2d.09h44m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;6d.07h43m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;5d.05h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;2d.11h31m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-05;RAL-321378/2026;28/05/2026 - 05:25;0d.18h21m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-322467/2026;28/05/2026 - 11:43;0d.07h40m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-99;RAL-323215/2026;28/05/2026 - 15:34;0d.07h25m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
PDG BR RVG BR B40W;BACKBONE;MT-27;RAL-323535/2026;28/05/2026 - 17:29;0d.06h18m;3;RT/CPE /CO /NET/FO;1;;E;-;C
SEA CPA VTA JM B10G;BACKBONE;MT-26;RAL-323662/2026;28/05/2026 - 18:58;0d.04h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_BLMSZ-01 TE 1 1 14;BACKBONE;MT-26;RAL-323777/2026;28/05/2026 - 20:57;0d.02h28m;4;RT/BLM /NO /NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;28d.03h18m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;10d.05h37m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;8d.03h37m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
