Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;144d.20h05m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;89d.22h04m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;101d.00h48m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;1d.17h45m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;4d.05h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-331313/2026;01/06/2026 - 19:37;0d.13h54m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-PF;FOTÔNICA;CB-02;RAL-331605/2026;02/06/2026 - 02:10;0d.07h58m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BLACR-SMN;FOTÔNICA;CB-02;RAL-331703/2026;02/06/2026 - 04:32;0d.05h18m;4;RT/BLA /CR /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;233d.22h44m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;243d.17h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;24d.00h43m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;10d.18h09m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;9d.15h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;3d.13h44m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;2d.00h36m;4;RC/MNS /NO /NET/SG;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-328526/2026;31/05/2026 - 11:37;0d.18h42m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;BACKBONE;MT-26;RAL-330225/2026;01/06/2026 - 12:01;0d.21h27m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM RJO LBN OTS;BACKBONE;MT-99;RAL-330301/2026;01/06/2026 - 12:26;0d.20h54m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.00h20m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-331638/2026;02/06/2026 - 02:54;0d.06h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;0d.06h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;0d.06h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
JPALMIT JPATRIT 10G 009;BACKBONE;CD-99;RAL-331687/2026;02/06/2026 - 04:03;0d.04h54m;5;RT/JPA /NE /NET/FO;1;;E;-;C
BMA MP VRD SC OTS;BACKBONE;MT-27;RAL-331820/2026;02/06/2026 - 05:59;0d.03h20m;4;RT/RJO /SUF/NET/FO;6;;E;-;C
IP NODEB/RJ SGO17/RJ SGO3;BACKBONE;CD-99;RAL-331973/2026;02/06/2026 - 08:23;0d.01h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-332025/2026;02/06/2026 - 08:45;0d.01h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BMAMP-VRD;BACKBONE;CB-02;RAL-332110/2026;02/06/2026 - 09:04;0d.00h59m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-332219/2026;02/06/2026 - 09:47;0d.00h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;32d.13h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.16h44m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.16h45m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;6d.23h09m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;6d.19h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;6d.12h31m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;3d.17h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;2d.23h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MCL MSOLINMCL PELINEB16S;COLETOR;MT-01;RAL-331762/2026;02/06/2026 - 05:42;0d.03h39m;4;RT/MCL /PE /FFA/FO;-;;E;-;C
ESTAÇÃO PABLMJ2 ISOLADA;COLETOR;CB-99;RAL-332151/2026;02/06/2026 - 09:24;0d.00h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;407d.22h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;69d.21h47m;4;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;63d.21h23m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;32d.12h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;33d.11h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;28d.23h41m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;26d.05h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;20d.18h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C
