Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;147d.00h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;92d.02h57m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;103d.05h41m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;3d.22h38m;21;RT/SIS /KB /NET/FO;5;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;6d.10h25m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-336875/2026;04/06/2026 - 00:42;0d.07h49m;9;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO AFNIMP-MB;FOTÔNICA;CB-02;RAL-337346/2026;04/06/2026 - 10:11;0d.03h50m;5;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-337485/2026;04/06/2026 - 11:22;0d.03h25m;4;RT/MBA /QE /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-337495/2026;04/06/2026 - 11:55;0d.03h08m;4;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO BBGCE-CBA;FOTÔNICA;CB-02;RAL-337530/2026;04/06/2026 - 12:32;0d.02h23m;3;RT/CBA /CO /NET/FO;13;;E;-;C
BBG CE CBA MC OTS;FOTÔNICA;MT-26;RAL-337531/2026;04/06/2026 - 12:32;0d.02h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;236d.03h37m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;245d.22h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;26d.05h36m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;12d.23h02m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;11d.20h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.18h37m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;4d.05h29m;4;RC/MNS /NO /NET/SG;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;2d.11h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;1d.07h07m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;1d.14h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;1d.05h57m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;1d.00h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/PA BLM57/PA BLM67;BACKBONE;CD-99;RAL-336607/2026;03/06/2026 - 19:36;0d.19h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;0d.17h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-337339/2026;04/06/2026 - 09:58;0d.05h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ PRT02;BACKBONE;CD-99;RAL-337382/2026;04/06/2026 - 10:31;0d.04h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C220-CBAMC-001 - 6/3;BACKBONE;MT-26;RAL-337544/2026;04/06/2026 - 12:40;0d.02h25m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;BACKBONE;MT-26;RAL-337570/2026;04/06/2026 - 12:58;0d.02h02m;3;RT/CBA /CO /NET/FO;4;;E;-;C
LINK ETH | 10G | DM4270_R;BACKBONE;MT-26;RAL-337663/2026;04/06/2026 - 14:09;0d.00h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA7J BSA78Q 1G 001F;BACKBONE;MT-26;RAL-337690/2026;04/06/2026 - 14:38;0d.00h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.18h37m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.21h37m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.21h38m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;9d.04h02m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;9d.00h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.22h18m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;2d.02h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;1d.22h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.21h27m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;1d.02h37m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.22h16m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.19h31m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO TDA01/GO ANU01;COLETOR;CB-99;RAL-336889/2026;04/06/2026 - 00:52;0d.14h11m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOPNX01 X GOPGS01;COLETOR;CB-99;RAL-337076/2026;04/06/2026 - 04:28;0d.10h35m;2;RT/GNA /CO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;0d.06h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO PABLMD4 ISOLADA;COLETOR;CB-99;RAL-337304/2026;04/06/2026 - 09:30;0d.05h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;410d.02h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;72d.02h40m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
